ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,verify_time_ms,verify_ok,encaps_time_ms,receiver_total_ms
1779528697.311969,6,ML-KEM-1024,ML-DSA-44,7224,2290,0.029270999220898375,1,0.021506000848603435,0.0927479995880276
1779528697.3122778,7,ML-KEM-1024,ML-DSA-44,7224,2290,0.04283999987819698,1,0.027194000722374767,0.12163499923190102
1779528697.3127933,8,ML-KEM-1024,ML-DSA-44,7224,2290,0.04235300002619624,1,0.028000999009236693,0.1233650000358466
1779528697.313074,9,ML-KEM-1024,ML-DSA-44,7224,2290,0.026812000214704312,1,0.018054999600281008,0.07865499901527073
1779528697.3134758,10,ML-KEM-1024,ML-DSA-44,7225,2291,0.03333200038468931,1,0.024910999854910187,0.11519599866005592
1779528697.3137267,11,ML-KEM-1024,ML-DSA-44,7225,2291,0.028185999326524325,1,0.017809999917517416,0.07786099922668654
1779528697.3140209,12,ML-KEM-1024,ML-DSA-44,7225,2291,0.026247000278090127,1,0.01783500010787975,0.07652199928998016
1779528697.3145592,13,ML-KEM-1024,ML-DSA-44,7225,2291,0.03686799936986063,1,0.024400998881901614,0.108098000055179
1779528697.3149872,14,ML-KEM-1024,ML-DSA-44,7225,2291,0.03871999979310203,1,0.02659799974935595,0.13911300084146205
1779528697.3156154,15,ML-KEM-1024,ML-DSA-44,7225,2291,0.057232999097323045,1,0.04646799970942084,0.20700700042652898
1779528697.3158793,16,ML-KEM-1024,ML-DSA-44,7225,2291,0.02680000034160912,1,0.01805099964258261,0.07581200043205172
1779528697.316162,17,ML-KEM-1024,ML-DSA-44,7225,2291,0.029789000109303743,1,0.01950899968505837,0.08422300015809014
1779528697.316434,18,ML-KEM-1024,ML-DSA-44,7225,2291,0.028860000384156592,1,0.019307000911794603,0.0835999999253545
1779528697.3167048,19,ML-KEM-1024,ML-DSA-44,7225,2291,0.02777499867079314,1,0.020104000213905238,0.08169200009433553
1779528697.3174238,20,ML-KEM-1024,ML-DSA-44,7225,2291,0.053497999033425,1,0.17224000112037174,0.35675800063472707
1779528697.318583,1,ML-KEM-1024,ML-DSA-65,9260,2290,0.08320599954458885,1,0.038218999179662205,0.20403800044732634
1779528697.3190718,2,ML-KEM-1024,ML-DSA-65,9260,2290,0.043587999243754894,1,0.01949900070030708,0.10422900049888995
1779528697.3194256,3,ML-KEM-1024,ML-DSA-65,9260,2290,0.038053000025684014,1,0.017198000932694413,0.15696299851697404
1779528697.3197076,4,ML-KEM-1024,ML-DSA-65,9260,2290,0.03820699930656701,1,0.017065000065485947,0.08910399992601015
1779528697.320052,5,ML-KEM-1024,ML-DSA-65,9260,2290,0.040779999835649505,1,0.01721099943097215,0.0950659996306058
1779528697.320358,6,ML-KEM-1024,ML-DSA-65,9260,2290,0.04518199966696557,1,0.02115499955834821,0.10795900016091764
1779528697.320788,7,ML-KEM-1024,ML-DSA-65,9260,2290,0.0411040000471985,1,0.020347000827314332,0.11727999844879378
1779528697.3211718,8,ML-KEM-1024,ML-DSA-65,9260,2290,0.04273800004739314,1,0.0216349999391241,0.1056910004990641
1779528697.3217106,9,ML-KEM-1024,ML-DSA-65,9260,2290,0.05928100108576473,1,0.02816400046867784,0.14265000027080532
1779528697.3223052,10,ML-KEM-1024,ML-DSA-65,9261,2291,0.03950099926441908,1,0.025198000003001653,0.14889500016579404
1779528697.3228142,11,ML-KEM-1024,ML-DSA-65,9261,2291,0.0535100007255096,1,0.029462000384228304,0.13660599870490842
1779528697.3232217,12,ML-KEM-1024,ML-DSA-65,9261,2291,0.051834998885169625,1,0.023291000616154633,0.11928000094485469
1779528697.323879,13,ML-KEM-1024,ML-DSA-65,9261,2291,0.08057000013650395,1,0.03723699956026394,0.1923320014611818
1779528697.3245196,14,ML-KEM-1024,ML-DSA-65,9261,2291,0.03860499964503106,1,0.12606000018422492,0.21299199943314306
1779528697.3249934,15,ML-KEM-1024,ML-DSA-65,9261,2291,0.051315000746399164,1,0.02379299985477701,0.12724599946523085
1779528697.3254285,16,ML-KEM-1024,ML-DSA-65,9261,2291,0.03805899905273691,1,0.017100999684771523,0.08841099952405784
1779528697.3257468,17,ML-KEM-1024,ML-DSA-65,9261,2291,0.03978399945481215,1,0.017630000002100132,0.09256399971491192
1779528697.326015,18,ML-KEM-1024,ML-DSA-65,9261,2291,0.0376839998352807,1,0.016649999452056363,0.08623099893156905
1779528697.326297,19,ML-KEM-1024,ML-DSA-65,9261,2291,0.03766100053326227,1,0.016387000869144686,0.08458400043309666
1779528697.3266242,20,ML-KEM-1024,ML-DSA-65,9261,2291,0.04163399898970965,1,0.01939799949468579,0.11300400001346134
1779528697.3271768,1,ML-KEM-1024,ML-DSA-87,11872,2290,0.05977100045129191,1,0.020012999812024646,0.12403499931679107
1779528697.3275883,2,ML-KEM-1024,ML-DSA-87,11872,2290,0.058474999605095945,1,0.01741699998092372,0.11200900007679593
1779528697.3279278,3,ML-KEM-1024,ML-DSA-87,11872,2290,0.0559899999643676,1,0.016339001376763918,0.10559599832049571
1779528697.328355,4,ML-KEM-1024,ML-DSA-87,11872,2290,0.06833800034655724,1,0.020187000700389035,0.1291879998461809
1779528697.3289104,5,ML-KEM-1024,ML-DSA-87,11872,2290,0.06483300057880115,1,0.021814999854541384,0.13464100084092934
1779528697.3293805,6,ML-KEM-1024,ML-DSA-87,11872,2290,0.05656400026055053,1,0.01817199881770648,0.11509300020406954
1779528697.3297367,7,ML-KEM-1024,ML-DSA-87,11872,2290,0.05738299842050765,1,0.017333999494439922,0.10989499969582539
1779528697.3301182,8,ML-KEM-1024,ML-DSA-87,11872,2290,0.05770700045104604,1,0.01780499951564707,0.11063999954785686
1779528697.3307133,9,ML-KEM-1024,ML-DSA-87,11872,2290,0.06547600060002878,1,0.019402001271373592,0.12748699919029605
1779528697.331086,10,ML-KEM-1024,ML-DSA-87,11873,2291,0.05512200004886836,1,0.016340000001946464,0.10644799840520136
1779528697.3314073,11,ML-KEM-1024,ML-DSA-87,11873,2291,0.0548269999853801,1,0.016202000551857054,0.10403899977973197
1779528697.331829,12,ML-KEM-1024,ML-DSA-87,11873,2291,0.06712700087518897,1,0.017820999346440658,0.12246599908394273
1779528697.3322487,13,ML-KEM-1024,ML-DSA-87,11873,2291,0.05537899960472714,1,0.016968999261735007,0.10796700007631443
1779528697.3326867,14,ML-KEM-1024,ML-DSA-87,11873,2291,0.06523299998661969,1,0.021377998564275913,0.1304500001424458
1779528697.3331766,15,ML-KEM-1024,ML-DSA-87,11873,2291,0.07276799988176208,1,0.022690001060254872,0.14380399989022408
1779528697.3335342,16,ML-KEM-1024,ML-DSA-87,11873,2291,0.05491299998539034,1,0.017145999663625844,0.10531099906074814
1779528697.3339243,17,ML-KEM-1024,ML-DSA-87,11873,2291,0.05528799920284655,1,0.017269001546083018,0.10864800060517155
1779528697.334377,18,ML-KEM-1024,ML-DSA-87,11873,2291,0.057327999456902035,1,0.017480999304098077,0.10995899901899975
1779528697.3347297,19,ML-KEM-1024,ML-DSA-87,11873,2291,0.05762900036643259,1,0.01872000029834453,0.12891799997305498
1779528697.3351166,20,ML-KEM-1024,ML-DSA-87,11873,2291,0.06848200064268894,1,0.020807001419598237,0.1311859996349085
1779528697.4885058,1,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.20096300067962147,1,0.053665999075747095,0.34540500018920284
1779528697.6296525,2,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.17449799997848459,1,0.05237600089458283,0.3214270000171382
1779528697.7794797,3,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.3360090013302397,1,0.05473199962580111,0.4946629996993579
1779528697.9307516,4,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.1740730003803037,1,0.06022300112817902,0.3207060017302865
1779528698.07322,5,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.18707900017034262,1,0.053592000767821446,0.3360030004841974
1779528698.2170417,6,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.19455599976936355,1,0.08103800064418465,0.3758179991564248
1779528698.3679893,7,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.20152199977019336,1,0.056736998885753565,0.35285299964016303
1779528698.5252025,8,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.18674799866857938,1,0.049356000090483576,0.3635889988800045
1779528698.6716807,9,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.20331700034148525,1,0.05496499943546951,0.3445980000833515
1779528698.818261,10,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.1765689994499553,1,0.04707000152848195,0.3108929995505605
1779528698.975233,11,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.19978900127171073,1,0.05262099875835702,0.35739399936574046
1779528699.1157103,12,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.18570000065665226,1,0.048138001147890463,0.3191369996784488
1779528699.2680736,13,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.1753230008034734,1,0.04835599975194782,0.30706500001542736
1779528699.4101434,14,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.20228799985488877,1,0.05158900057722349,0.3544370010786224
1779528699.5616124,15,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.2013280009123264,1,0.053442001444636844,0.3583679990697419
1779528699.7345986,16,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.19429500025580637,1,0.06813099935243372,0.3620469997258624
1779528699.8879275,17,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.1797660006559454,1,0.048781999794300646,0.30909099950804375
1779528700.0312781,18,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.1810449994081864,1,0.049465999836684205,0.3151220007566735
1779528700.1776657,19,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.17235199993592687,1,0.048408999646198936,0.3008960011356976
1779528700.3334064,20,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.23235299886437133,1,0.05588000021816697,0.39246999949682504
1779528700.341138,1,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.46908999865991063,1,0.05784700078947935,0.6540289996337378
1779528700.3497708,2,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.4587109997373773,1,0.039991000448935665,0.5838270008098334
1779528700.3566747,3,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.45977799891261384,1,0.02416400093352422,0.5412589998741169
1779528700.3637574,4,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.48253000022668857,1,0.10161799946217798,0.6809839997004019
1779528700.370952,5,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.4537149998213863,1,0.039444999856641516,0.5702239996026037
1779528700.377938,6,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.47303500105044805,1,0.029730001187999733,0.5676809996657539
1779528700.385098,7,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.4959960006090114,1,0.03095800093433354,0.6007350002619205
1779528700.392378,8,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.5162959987501381,1,0.04659999831346795,0.6418209995899815
1779528700.3995304,9,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.4626560003089253,1,0.025778999770409428,0.5473459987115348
1779528700.4066494,10,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.4870489992754301,1,0.02531400059524458,0.577492000957136
1779528700.414123,11,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.49821199900179636,1,0.029234000976430252,0.595150000663125
1779528700.421313,12,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.49181299982592463,1,0.02644199958012905,0.5783579999842914
1779528700.4287913,13,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.5823280007462017,1,0.04455099951883312,0.7471959997928934
1779528700.436158,14,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.4978020006092265,1,0.04529499892669264,0.6299090000538854
1779528700.4436712,15,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.5236940014583524,1,0.05162599882169161,0.6933340009709354
1779528700.4520822,16,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,1.029008999466896,1,0.0718060000508558,1.2697540005319752
1779528700.4610083,17,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.44581799920706544,1,0.03046300116693601,0.5548949993681163
1779528700.4690146,18,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.4533889987214934,1,0.047917001211317256,0.5978409990348155
1779528700.4769175,19,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.6180350010254188,1,0.04386200089356862,0.8311719993798761
1779528700.4860098,20,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.6062640004529385,1,0.056909999329946004,0.7858409990149084
