ts_unix,from,msg_id,nonce,kem_alg,sig_alg,hello_stanza_bytes,response_stanza_bytes,verify_time_ms,verify_ok,cert_ok,cert_reason,cert_fingerprint_sha256,encaps_time_ms,receiver_total_ms
1772296972.1358275,emisor@localhost/UiOnNln7KqXr,2b2592a48f36409aa0dd664b31739c0c,ML-DSA-20-1772296972067523315,ML-KEM-768,ML-DSA-65,16843,1985,0.1789660000213189,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.08066900045378134,1.2226079998072237
1772296972.2549343,emisor@localhost/UiOnNln7KqXr,61179f0bd36d42b1abb667b6c92d5f64,ML-DSA-21-1772296972188348838,ML-KEM-768,ML-DSA-65,16843,1985,0.05549199977394892,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.04488700051297201,0.6396890003088629
1772296972.3766773,emisor@localhost/UiOnNln7KqXr,e12d54ba0a724613a9a2d0d2e9763b31,ML-DSA-22-1772296972306480414,ML-KEM-768,ML-DSA-65,16843,1985,0.12681099997280398,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.0924359992495738,1.7332130000795587
1772296972.507479,emisor@localhost/UiOnNln7KqXr,de142904506e47e59298cde99196ebfb,ML-DSA-23-1772296972430126457,ML-KEM-768,ML-DSA-65,16843,1985,0.18614600048749708,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.13784200018562842,2.2896579994267086
1772296972.6368866,emisor@localhost/UiOnNln7KqXr,79316b82726c44659d55273b6ec1ec6d,ML-DSA-24-1772296972561139139,ML-KEM-768,ML-DSA-65,16843,1985,0.26123400039068656,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.24355200002901256,2.4484089999532443
1772296972.7563474,emisor@localhost/UiOnNln7KqXr,c6405f3e29194225aea268f415b588d2,ML-DSA-25-1772296972689659674,ML-KEM-768,ML-DSA-65,16843,1985,0.08002499998838175,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.17979699987336062,1.6811400000733556
1772296972.8755825,emisor@localhost/UiOnNln7KqXr,87474e2151404181b721a3da9428552e,ML-DSA-26-1772296972808175060,ML-KEM-768,ML-DSA-65,16843,1985,0.05297299958328949,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.043199000174354296,0.6313599997156416
1772296973.0017095,emisor@localhost/UiOnNln7KqXr,7cf425d58fe04c449cea38ffb7e4d2ff,ML-DSA-27-1772296972927000546,ML-KEM-768,ML-DSA-65,16843,1985,0.4743030003737658,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.27047699950344395,5.47671000003902
1772296973.130329,emisor@localhost/UiOnNln7KqXr,c541d3e0b7934001883dcf1ad8ce38cf,ML-DSA-28-1772296973058722548,ML-KEM-768,ML-DSA-65,16843,1985,0.3645249998953659,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.22367600013240008,4.003934000138543
1772296973.2818668,emisor@localhost/UiOnNln7KqXr,a61da728769f4c28ad0ef19a72af15c4,ML-DSA-29-1772296973190749616,ML-KEM-768,ML-DSA-65,16843,1985,0.4589910004142439,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.2639880003698636,5.488640000294254
1772296973.4075332,emisor@localhost/UiOnNln7KqXr,eff93ce6091e4aef9598f5087cb47611,ML-DSA-30-1772296973340121787,ML-KEM-768,ML-DSA-65,16843,1985,0.17740099974616896,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.11797000024671433,2.10557499940478
1772296973.657228,emisor@localhost/UiOnNln7KqXr,4b8c8a578415403794b00d69d6313132,SPHINCS-1-1772296973461905099,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.5160869995961548,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.10024599941971246,2.5626090000514523
1772296973.9219806,emisor@localhost/UiOnNln7KqXr,badca75d68184020810f32a1713a8f23,SPHINCS-2-1772296973709650185,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.2964039997314103,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.059654000324371736,6.707434000418289
1772296974.195448,emisor@localhost/UiOnNln7KqXr,7be7bded52a34315b5105ccc7c948fba,SPHINCS-3-1772296973974207496,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.1888289998532855,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05468599920277484,0.9272939996662899
1772296974.4453764,emisor@localhost/UiOnNln7KqXr,c6b3981c5a43491ba455c5cdda31be92,SPHINCS-4-1772296974246882270,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.19253199934610166,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.052567000238923356,1.1359959999026614
1772296974.7052622,emisor@localhost/UiOnNln7KqXr,361dc2668be64bf48c0ca3cb02df555b,SPHINCS-5-1772296974496919601,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.20485200002440251,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05025100017519435,1.0327179998057545
1772296974.965313,emisor@localhost/UiOnNln7KqXr,6869cace5cb54d399e1a7ac31c68f2f0,SPHINCS-6-1772296974756856485,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.19480300034047104,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05522099945665104,0.9259250000468455
1772296975.2173731,emisor@localhost/UiOnNln7KqXr,8bf355b31255415b8559471b5e233166,SPHINCS-7-1772296975016897215,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.2956429998448584,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.07565799933217932,2.240563999293954
1772296975.567456,emisor@localhost/UiOnNln7KqXr,b47652eab9fe46ceb0ac20d54fc82fd4,SPHINCS-8-1772296975269758562,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.587503000133438,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.11691999952745391,2.5635830006649485
1772296975.8184292,emisor@localhost/UiOnNln7KqXr,b8967521914b43159000740be392d2bb,SPHINCS-9-1772296975620605889,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.7240630002343096,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.1945750000231783,3.4347720002188
1772296976.0904765,emisor@localhost/UiOnNln7KqXr,e9ab5a3989f745209f95e3d2f27b34e0,SPHINCS-10-1772296975872215912,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.3131959995007492,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.20721300006698584,5.152585999894654
1772296976.3555012,emisor@localhost/UiOnNln7KqXr,0984ec27a36f4e19992a98a6082aaca7,SPHINCS-11-1772296976146078535,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19103599970549112,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05301300006976817,0.9306740003012237
1772296976.6256096,emisor@localhost/UiOnNln7KqXr,2959a02eeab54c7498ebe2d71b237d4d,SPHINCS-12-1772296976407406122,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1821709993237164,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05322800006979378,1.1181469999428373
1772296976.885694,emisor@localhost/UiOnNln7KqXr,58fb10d49faa49509cc9112673a139ee,SPHINCS-13-1772296976677428770,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2937359995485167,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.0675410001349519,1.233656999829691
1772296977.15911,emisor@localhost/UiOnNln7KqXr,886784134e7f45618a2226e43c625db8,SPHINCS-14-1772296976937860987,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.8862490003593848,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.15872400035732426,3.7659780000467435
1772296977.4198787,emisor@localhost/UiOnNln7KqXr,274ace17b2054b66a757a5b48597668f,SPHINCS-15-1772296977213573452,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.9082719998332323,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.17922999995789723,4.278626999621338
1772296977.6842434,emisor@localhost/UiOnNln7KqXr,520f7acc111e4c41b7b64395cba66dd0,SPHINCS-16-1772296977474302502,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.9855629998346558,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.31612600014341297,7.312029999411607
1772296977.945313,emisor@localhost/UiOnNln7KqXr,ce39b5e4daba468cb11093894ebc177b,SPHINCS-17-1772296977737465556,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.20450600004551234,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.0533480006197351,0.9716640006445232
1772296978.2104688,emisor@localhost/UiOnNln7KqXr,bfe127ed8c77408ea9ad89ca2f217165,SPHINCS-18-1772296977997731443,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.2436150000212365,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.17435800054954598,4.72718699984398
1772296978.4859633,emisor@localhost/UiOnNln7KqXr,f6a6365d142348e089f969e85753a3fb,SPHINCS-19-1772296978264058318,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.3171839998685755,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.07103499956429005,1.684093999756442
1772296978.7353728,emisor@localhost/UiOnNln7KqXr,3989e9ff608d433bbe0bc2ba84eccae0,SPHINCS-20-1772296978538335859,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.18779699985316256,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.04793999960384099,1.0225880005236831
1772296979.0163336,emisor@localhost/UiOnNln7KqXr,a4def39716cd49b0a4f8e4bc8f27b568,SPHINCS-21-1772296978787779669,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.49080199914897094,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.09186399984173477,1.7437669994251337
1772296979.2853837,emisor@localhost/UiOnNln7KqXr,883003bc54334928ab7bffb2a20b3b38,SPHINCS-22-1772296979069659611,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1960380004675244,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.052007999329362065,0.9331279998150421
1772296979.5373054,emisor@localhost/UiOnNln7KqXr,8121c877f58f4c3685773df866c1b571,SPHINCS-23-1772296979336980144,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.5725170003643143,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.11357200037309667,2.3665049993724097
1772296979.8171415,emisor@localhost/UiOnNln7KqXr,ed23b98f14404515a52e2fefd18bbcc7,SPHINCS-24-1772296979590284856,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.5969939993519802,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.08786599937593564,2.2137960004329216
1772296980.0753574,emisor@localhost/UiOnNln7KqXr,15caac2cbc1444a889b6fdab12145773,SPHINCS-25-1772296979869807913,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19372099995962344,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.05448299998533912,0.998716999674798
1772296980.3259542,emisor@localhost/UiOnNln7KqXr,cdc991e741f745669c82e07abda5ba08,SPHINCS-26-1772296980126925542,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.17629000012675533,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.11058300060540205,1.3452040002448484
1772296980.5751815,emisor@localhost/UiOnNln7KqXr,b652dd6cdda848908ee28be55e68687b,SPHINCS-27-1772296980377851073,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1978290001716232,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.057530000049155205,0.9520460007479414
1772296980.8353086,emisor@localhost/UiOnNln7KqXr,bf55dad8b7b64e52a318c95b55789d5d,SPHINCS-28-1772296980627345730,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19858399991790066,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.057764000302995555,1.0254279995933757
1772296981.0984824,emisor@localhost/UiOnNln7KqXr,72c43f916a934a0bbce7940a9b11e02a,SPHINCS-29-1772296980887040035,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.6638439999733237,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.12483499995141756,3.242812000280537
1772296981.3654919,emisor@localhost/UiOnNln7KqXr,9a2b2ccf483c4e609305fca51c20d74a,SPHINCS-30-1772296981152058394,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.3005640000992571,1,1,ok,f3a3f9573bd45e3ced6aab1250deb5ec7ca880d853512a7f54f697f65437fbcc,0.07771499986120034,1.3042110003880225
1772297069.5160694,emisor@localhost/aCbvhGtZ7aDq,d95517a1636649018b3fdb09bc052ac8,ML-DSA-1-1772297069494479487,ML-KEM-768,ML-DSA-65,16841,1983,0.05313200017553754,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.063047000367078,1.0387199999968288
1772297069.6351933,emisor@localhost/aCbvhGtZ7aDq,c0b5062ce98645409a3a5e63df85c45b,ML-DSA-2-1772297069568465175,ML-KEM-768,ML-DSA-65,16841,1983,0.06606500028283335,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.057455000387562905,0.7360330000665272
1772297069.7578907,emisor@localhost/aCbvhGtZ7aDq,fde90813f41a43d39905bf6d7d0e2f0b,ML-DSA-3-1772297069686697746,ML-KEM-768,ML-DSA-65,16841,1983,0.19985800008726073,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.12636899919016287,2.3781449999660254
1772297069.890029,emisor@localhost/aCbvhGtZ7aDq,3875d06da9304c62bc06b8483a020d0d,ML-DSA-4-1772297069812525773,ML-KEM-768,ML-DSA-65,16841,1983,0.43916399954468943,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.21240400019451044,4.1249140003856155
1772297070.0455322,emisor@localhost/aCbvhGtZ7aDq,687ce031f25e49df8b2d334e0ed23073,ML-DSA-5-1772297069946686123,ML-KEM-768,ML-DSA-65,16841,1983,0.05344100009097019,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.10327399922971381,1.2041330001011374
1772297070.166446,emisor@localhost/aCbvhGtZ7aDq,61c1238d06e24c63b6e72777e2d616db,ML-DSA-6-1772297070098280547,ML-KEM-768,ML-DSA-65,16841,1983,0.11820500003523193,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.07765999998810003,1.448934999643825
1772297070.3000875,emisor@localhost/aCbvhGtZ7aDq,ffcc842ab0914699b6600a07767fba60,ML-DSA-7-1772297070219410757,ML-KEM-768,ML-DSA-65,16841,1983,0.3099450004810933,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.1805160000003525,3.7501829992834246
1772297070.430529,emisor@localhost/aCbvhGtZ7aDq,1fd99246f036494e8568c300aedfc4e4,ML-DSA-8-1772297070356311414,ML-KEM-768,ML-DSA-65,16841,1983,0.46566599939978914,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.24965300053736428,4.613147000782192
1772297070.5662744,emisor@localhost/aCbvhGtZ7aDq,174eb2cd52a549c08b15be5f388a2578,ML-DSA-9-1772297070487472329,ML-KEM-768,ML-DSA-65,16841,1983,0.051593000534921885,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.041200000850949436,1.2245490006534965
1772297070.6856492,emisor@localhost/aCbvhGtZ7aDq,93b53519408a4e6ba20d69303bf5a320,ML-DSA-10-1772297070618497780,ML-KEM-768,ML-DSA-65,16843,1985,0.1512849994469434,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.06417900021915557,1.0030440007540165
1772297070.8049548,emisor@localhost/aCbvhGtZ7aDq,c9ae14da0ca94716a1da4a2bb7604d01,ML-DSA-11-1772297070737074022,ML-KEM-768,ML-DSA-65,16843,1985,0.043961999836028554,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.03793300038523739,0.5699419998563826
1772297070.9289746,emisor@localhost/aCbvhGtZ7aDq,27188611187d4a84b042abb36a0082fd,ML-DSA-12-1772297070856310888,ML-KEM-768,ML-DSA-65,16843,1985,0.5835470001329668,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.06584199945791624,3.163940000376897
1772297071.0457869,emisor@localhost/aCbvhGtZ7aDq,507b9c51fe9549e789f18f05e6655e24,ML-DSA-13-1772297070980769774,ML-KEM-768,ML-DSA-65,16843,1985,0.0997340002868441,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.06307000057859113,1.0697080006139004
1772297071.1771548,emisor@localhost/aCbvhGtZ7aDq,59a0255836b14d3285089d0545d32ee5,ML-DSA-14-1772297071099434839,ML-KEM-768,ML-DSA-65,16843,1985,0.3482059992165887,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.09429700003238395,1.8782979996103677
1772297071.298283,emisor@localhost/aCbvhGtZ7aDq,fa767ff3b45142968773f9eb2cd62ce6,ML-DSA-15-1772297071230046832,ML-KEM-768,ML-DSA-65,16843,1985,0.22120100038591772,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.14263599950936623,2.7477099993120646
1772297071.4271007,emisor@localhost/aCbvhGtZ7aDq,eb702ba761f34b3e9b6092a8383e5d29,ML-DSA-16-1772297071352845054,ML-KEM-768,ML-DSA-65,16843,1985,0.14139499944576528,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.09027799933392089,2.0784799999091774
1772297071.5571256,emisor@localhost/aCbvhGtZ7aDq,aaa950a3cc394dd6b09f3e3aac3597d9,ML-DSA-17-1772297071479430733,ML-KEM-768,ML-DSA-65,16843,1985,0.15285999961633934,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.09767600022314582,1.8225199992230046
1772297071.686756,emisor@localhost/aCbvhGtZ7aDq,2b678cd26dd94729a14da83b389f8c58,ML-DSA-18-1772297071612054503,ML-KEM-768,ML-DSA-65,16843,1985,0.19210900063626468,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.09714799944049446,1.6998139999486739
1772297071.8260446,emisor@localhost/aCbvhGtZ7aDq,d6144e1bc62646babca837f424f3bb0b,ML-DSA-19-1772297071740433361,ML-KEM-768,ML-DSA-65,16843,1985,0.10397400001238566,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.06942199979675934,1.3510880007743253
1772297071.9451258,emisor@localhost/aCbvhGtZ7aDq,e8f4e0053f60401db8fd3c93aa3417ec,ML-DSA-20-1772297071878536289,ML-KEM-768,ML-DSA-65,16843,1985,0.05019599939259933,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.03459999970800709,0.590726000154973
1772297072.0662642,emisor@localhost/aCbvhGtZ7aDq,5ab96c0605ba42c28a5fd907b1b74b37,ML-DSA-21-1772297071996820639,ML-KEM-768,ML-DSA-65,16843,1985,0.1254799999514944,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.08198599971365184,1.5564019995508716
1772297072.1992579,emisor@localhost/aCbvhGtZ7aDq,f85970c53f024a068e60950d7552ce12,ML-DSA-22-1772297072119745039,ML-KEM-768,ML-DSA-65,16843,1985,0.21868300063943025,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.14103800003795186,2.968116000374721
1772297072.340047,emisor@localhost/aCbvhGtZ7aDq,1820c8ab9bba462d9f43e5b442c1a31c,ML-DSA-23-1772297072254804744,ML-KEM-768,ML-DSA-65,16843,1985,0.20442500044737244,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.1316699999733828,2.4975420001283055
1772297072.4785724,emisor@localhost/aCbvhGtZ7aDq,c62e2ed82c2e4823bd1d3ca071dbda87,ML-DSA-24-1772297072395473382,ML-KEM-768,ML-DSA-65,16843,1985,0.21918800030107377,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.1308169994445052,2.5889689995892695
1772297072.5964231,emisor@localhost/aCbvhGtZ7aDq,e5c6c3af9ada4bf3a870865ae241fe01,ML-DSA-25-1772297072533614500,ML-KEM-768,ML-DSA-65,16843,1985,0.10993300020345487,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.0730540004951763,1.4941980007279199
1772297072.716467,emisor@localhost/aCbvhGtZ7aDq,ac3d3ccd63f745a695d4578edad22957,ML-DSA-26-1772297072650831426,ML-KEM-768,ML-DSA-65,16843,1985,0.12130100003560074,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.07854399973439286,1.4682689998153364
1772297072.8502529,emisor@localhost/aCbvhGtZ7aDq,69cdc069482c4c41a43bcc718d87be60,ML-DSA-27-1772297072770270920,ML-KEM-768,ML-DSA-65,16843,1985,0.5225300001256983,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.22220300070330268,4.092061999472207
1772297072.9754686,emisor@localhost/aCbvhGtZ7aDq,e28a8b5635c64fc595cbe16a8b9bbb97,ML-DSA-28-1772297072906031217,ML-KEM-768,ML-DSA-65,16843,1985,0.046580000343965366,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.036190999708196614,0.5480319996422622
1772297073.10494,emisor@localhost/aCbvhGtZ7aDq,a16952152cd7409e8529c33786f2e9d1,ML-DSA-29-1772297073027123434,ML-KEM-768,ML-DSA-65,16843,1985,0.04782599989994196,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.042349000068497844,0.6125350000729668
1772297073.2251835,emisor@localhost/aCbvhGtZ7aDq,6ed1c2f72b9d41c7b0e416d32a066a74,ML-DSA-30-1772297073157244841,ML-KEM-768,ML-DSA-65,16843,1985,0.05722700007027015,1,1,ok,70c85f2371b821a19c717d775864dbef849976fa0274ad4e79057e62d21946da,0.04305400034354534,0.6643790002271999
1772297073.4814422,emisor@localhost/aCbvhGtZ7aDq,72b545b0e3a7451b98fe03ba530226cb,SPHINCS-1-1772297073277176789,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.5141820003918838,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.3234329997212626,5.97966900022584
1772297073.738132,emisor@localhost/aCbvhGtZ7aDq,2979936808c548bca5caa7a5e2d64b4a,SPHINCS-2-1772297073539236118,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.7390470000245841,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.14599800033465726,3.1027270006234176
1772297074.007689,emisor@localhost/aCbvhGtZ7aDq,14c4b80abe8345adabfb0fb771e9f944,SPHINCS-3-1772297073792406223,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.605519000600907,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.09667999984230846,2.4366130000998965
1772297074.2792425,emisor@localhost/aCbvhGtZ7aDq,3d9aa0c388514bd086d80d424eba411e,SPHINCS-4-1772297074061061147,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.8908449999580625,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.14822899993305327,3.6515270003292244
1772297074.5680797,emisor@localhost/aCbvhGtZ7aDq,94e6feb4b58b4cdebe0dbcaf2d51880a,SPHINCS-5-1772297074333300117,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.681245999658131,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.11140199967485387,2.9839829994671163
1772297074.8270633,emisor@localhost/aCbvhGtZ7aDq,5671877614094d29aa15aeed3d829120,SPHINCS-6-1772297074620253411,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.47079999967536423,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.08680400060256943,2.10647199946834
1772297075.0958254,emisor@localhost/aCbvhGtZ7aDq,9ee40d1985d94c5a8fc0fcb03853f3e7,SPHINCS-7-1772297074880514066,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.24226900040957844,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04913700013275957,1.2380480002320837
1772297075.3575048,emisor@localhost/aCbvhGtZ7aDq,701a2c5518de48fdb43ea29c15f09334,SPHINCS-8-1772297075147606264,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.4903310000372585,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.09024700011650566,2.324523999959638
1772297075.615661,emisor@localhost/aCbvhGtZ7aDq,ed3da35b6875439f85a63b614946da1b,SPHINCS-9-1772297075410378041,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.2143180008715717,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.049528999625181314,1.033339000059641
