ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,kem_keygen_ms,sign_time_ms,decaps_time_ms,sender_total_ms,shared_secret_match
1779528697.1788197,4,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.01753699871187564,6.049335999705363,0.0175280001712963,7.036348999463371,1
1779528697.1859505,5,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.019515000531100668,6.059162000383367,0.018895998437074013,7.045530001050793,1
1779528697.1936622,6,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.014217999705579132,6.718910000927281,0.01907700061565265,7.683806999921217,1
1779528697.2034795,7,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.014942999769118614,8.407515999351745,0.037293000787030905,9.793625000384054,1
1779528697.2117167,8,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.016283998775179498,6.503223999970942,0.03207299960195087,8.20387999920058,1
1779528697.2219121,9,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.038750000385334715,8.743501000935794,0.018586000805953518,10.065123000458698,1
1779528697.229258,10,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.016083999071270227,6.383501000527758,0.01809999957913533,7.319777998418431,1
1779528697.2360182,11,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.015827999959583394,5.834608999066404,0.016801999663584866,6.730936000167276,1
1779528697.242805,12,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.014242999895941466,5.798002999654273,0.0181480008905055,6.771298998501152,1
1779528697.249894,13,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.020184999812045135,5.9799609989568125,0.030826000511297025,7.01414300056058,1
1779528697.257356,14,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.021814999854541384,6.461124999987078,0.027103000320494175,7.428175998938968,1
1779528697.2669358,15,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.013590999515145086,8.065775999057223,0.023831000362406485,9.55429500027094,1
1779528697.2746549,16,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.04066800102009438,6.344463999994332,0.03134199869236909,7.677120998778264,1
1779528697.2837725,17,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.027957999918726273,7.29088800108002,0.03368699981365353,8.962106998296804,1
1779528697.2918437,18,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.02639900048961863,6.889772999784327,0.01837899981183,8.027117000892758,1
1779528697.2997391,19,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.018818998796632513,6.691783999485779,0.017291000403929502,7.870620998801314,1
1779528697.3077931,20,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.015896001059445553,6.634290999500081,0.03833700066024903,8.021555000595981,1
1779528697.3093972,1,ML-KEM-1024,ML-DSA-44,7224,2290,0.15300000086426735,0.120738999612513,0.046487999497912824,1.3179849993321113,1
1779528697.3101156,2,ML-KEM-1024,ML-DSA-44,7224,2290,0.040016999264480546,0.10241199925076216,0.13527000010071788,0.6646050005656434,1
1779528697.3107095,3,ML-KEM-1024,ML-DSA-44,7224,2290,0.0531229998159688,0.07088799975463189,0.030114000765024684,0.44872400030726567,1
1779528697.311305,4,ML-KEM-1024,ML-DSA-44,7224,2290,0.025676999939605594,0.18028399972536135,0.019273000361863524,0.5721529996662866,1
1779528697.3116648,5,ML-KEM-1024,ML-DSA-44,7224,2290,0.022898999304743484,0.04595599966705777,0.01971100027731154,0.2809110010275617,1
1779528697.3119686,6,ML-KEM-1024,ML-DSA-44,7224,2290,0.018341999748372473,0.042019999455078505,0.018806000298354775,0.28715600092255045,1
1779528697.3122773,7,ML-KEM-1024,ML-DSA-44,7224,2290,0.017258000298170373,0.03558599928510375,0.029738999728579074,0.2944070001831278,1
1779528697.312793,8,ML-KEM-1024,ML-DSA-44,7224,2290,0.04268100019544363,0.19219899877498392,0.018507998902350664,0.4980590001650853,1
1779528697.3130739,9,ML-KEM-1024,ML-DSA-44,7224,2290,0.01862700082710944,0.05347499973140657,0.020178998966002837,0.2504029998817714,1
1779528697.3134701,10,ML-KEM-1024,ML-DSA-44,7225,2291,0.015824998627067544,0.1342350005870685,0.019723000150406733,0.38355499964382034,1
1779528697.3137262,11,ML-KEM-1024,ML-DSA-44,7225,2291,0.017049000234692357,0.04417300078785047,0.01848600004450418,0.23462900026061106,1
1779528697.3140204,12,ML-KEM-1024,ML-DSA-44,7225,2291,0.016195999705814756,0.06197199945745524,0.04223400173941627,0.28201999884913675,1
1779528697.3145587,13,ML-KEM-1024,ML-DSA-44,7225,2291,0.04402000013215002,0.13892600145481993,0.026159999833907932,0.4705860010290053,1
1779528697.314987,14,ML-KEM-1024,ML-DSA-44,7225,2291,0.022064001313992776,0.12317399887251668,0.025876999643514864,0.4101939994143322,1
1779528697.3156145,15,ML-KEM-1024,ML-DSA-44,7225,2291,0.022790000002714805,0.19482700008666143,0.042282999856979586,0.6109510013629915,1
1779528697.3158789,16,ML-KEM-1024,ML-DSA-44,7225,2291,0.03287700019427575,0.03391899917914998,0.019530998542904854,0.2386799988016719,1
1779528697.3161616,17,ML-KEM-1024,ML-DSA-44,7225,2291,0.01912600055220537,0.037845999031560495,0.018863000150304288,0.24995399871841073,1
1779528697.3164337,18,ML-KEM-1024,ML-DSA-44,7225,2291,0.01834599970607087,0.05563300146604888,0.01988099938898813,0.25730500055942684,1
1779528697.3167045,19,ML-KEM-1024,ML-DSA-44,7225,2291,0.023507000150857493,0.03576000017346814,0.019429000531090423,0.24995099920488428,1
1779528697.3174133,20,ML-KEM-1024,ML-DSA-44,7225,2291,0.01707199953671079,0.1236869993590517,0.0542880006833002,0.6959890015423298,1
1779528697.318582,1,ML-KEM-1024,ML-DSA-65,9260,2290,0.04548100150714163,0.38495899934787303,0.03876099981425796,0.9142690014414256,1
1779528697.3190713,2,ML-KEM-1024,ML-DSA-65,9260,2290,0.03320699943287764,0.12648200026887935,0.018376000298303552,0.4579960004775785,1
1779528697.319425,3,ML-KEM-1024,ML-DSA-65,9260,2290,0.015961999451974407,0.048089001211337745,0.02173100074287504,0.34059499921568204,1
1779528697.3197072,4,ML-KEM-1024,ML-DSA-65,9260,2290,0.017952001144294627,0.04848000025958754,0.01802400038286578,0.2681379992282018,1
1779528697.3200514,5,ML-KEM-1024,ML-DSA-65,9260,2290,0.018791000911733136,0.07806099893059582,0.01932399936777074,0.3095240008406108,1
1779528697.3203576,6,ML-KEM-1024,ML-DSA-65,9260,2290,0.01653199979045894,0.05116800093674101,0.019405999410082586,0.2936179989774246,1
1779528697.3207877,7,ML-KEM-1024,ML-DSA-65,9260,2290,0.016833000699989498,0.1683510017755907,0.018967000869452022,0.4156869999860646,1
1779528697.3211713,8,ML-KEM-1024,ML-DSA-65,9260,2290,0.02005700116569642,0.10682999891287182,0.0230289988394361,0.36878299943055026,1
1779528697.32171,9,ML-KEM-1024,ML-DSA-65,9260,2290,0.04134399932809174,0.14268500126490835,0.027747999411076307,0.49870600014401134,1
1779528697.3222978,10,ML-KEM-1024,ML-DSA-65,9261,2291,0.04383300074550789,0.2246630010631634,0.01997399886022322,0.5678690013155574,1
1779528697.3228137,11,ML-KEM-1024,ML-DSA-65,9261,2291,0.02414899972791318,0.1690419994702097,0.026701000024331734,0.48714100012148265,1
1779528697.323221,12,ML-KEM-1024,ML-DSA-65,9261,2291,0.022708998585585505,0.08143299965013284,0.03948700032196939,0.3901609998138156,1
1779528697.3238783,13,ML-KEM-1024,ML-DSA-65,9261,2291,0.03909999941242859,0.15573400014545768,0.0195460015675053,0.592215999859036,1
1779528697.324519,14,ML-KEM-1024,ML-DSA-65,9261,2291,0.022852000256534666,0.14668000039819162,0.026543000785750337,0.5743559995607939,1
1779528697.3249927,15,ML-KEM-1024,ML-DSA-65,9261,2291,0.04786099998455029,0.08017899926926475,0.026420999347465113,0.45103100092092063,1
1779528697.3254282,16,ML-KEM-1024,ML-DSA-65,9261,2291,0.022924999939277768,0.17967599887924735,0.018153999917558394,0.4143860005569877,1
1779528697.325746,17,ML-KEM-1024,ML-DSA-65,9261,2291,0.019135000911774114,0.050673999794526026,0.018298000213690102,0.28224100060469937,1
1779528697.3260148,18,ML-KEM-1024,ML-DSA-65,9261,2291,0.015902000086498447,0.047261999498005025,0.017950998881133273,0.2551580000726972,1
1779528697.3262968,19,ML-KEM-1024,ML-DSA-65,9261,2291,0.01550900014990475,0.06957599907764234,0.01776000135578215,0.27097300153400283,1
1779528697.3266194,20,ML-KEM-1024,ML-DSA-65,9261,2291,0.016273999790428206,0.05871400026080664,0.022341999283526093,0.31182399834506214,1
1779528697.327176,1,ML-KEM-1024,ML-DSA-87,11872,2290,0.021768999431515113,0.12901899935968686,0.020530000256258063,0.4529859998001484,1
1779528697.3275878,2,ML-KEM-1024,ML-DSA-87,11872,2290,0.0177630008693086,0.12494099973991979,0.018134000129066408,0.39494200063927565,1
1779528697.327927,3,ML-KEM-1024,ML-DSA-87,11872,2290,0.015355999494204298,0.08212799912143964,0.01839600008679554,0.32755899883341044,1
1779528697.3283548,4,ML-KEM-1024,ML-DSA-87,11872,2290,0.01592800072103273,0.12627599971892778,0.02242499977000989,0.4161970009590732,1
1779528697.3289099,5,ML-KEM-1024,ML-DSA-87,11872,2290,0.02379400029894896,0.18374700084677897,0.021382000340963714,0.5111800001031952,1
1779528697.3293803,6,ML-KEM-1024,ML-DSA-87,11872,2290,0.01803800114430487,0.18263600031787064,0.018957000065711327,0.45529999988502823,1
1779528697.3297362,7,ML-KEM-1024,ML-DSA-87,11872,2290,0.016166999557754025,0.08877099935489241,0.01875199995993171,0.34394000067550223,1
1779528697.3301177,8,ML-KEM-1024,ML-DSA-87,11872,2290,0.01690499993856065,0.10674499935703352,0.02014900019275956,0.37014000008639414,1
1779528697.330713,9,ML-KEM-1024,ML-DSA-87,11872,2290,0.01833600072131958,0.278330999208265,0.01879399860627018,0.563064000743907,1
1779528697.331083,10,ML-KEM-1024,ML-DSA-87,11873,2291,0.015415998859680258,0.10889500117627904,0.01815799987525679,0.35769600071944296,1
1779528697.331407,11,ML-KEM-1024,ML-DSA-87,11873,2291,0.015178000467130914,0.06756000038876664,0.018356999134994112,0.31051500081957784,1
1779528697.3318288,12,ML-KEM-1024,ML-DSA-87,11873,2291,0.014937999367248267,0.14612599989050068,0.018466000256012194,0.41069299913942814,1
1779528697.3322482,13,ML-KEM-1024,ML-DSA-87,11873,2291,0.018254999304190278,0.11839999933727086,0.01838999924075324,0.3836899995803833,1
1779528697.3326862,14,ML-KEM-1024,ML-DSA-87,11873,2291,0.021376999939093366,0.10381699939898681,0.021025000023655593,0.40910499956225976,1
1779528697.3331761,15,ML-KEM-1024,ML-DSA-87,11873,2291,0.030671999411424622,0.1446249989385251,0.024080000002868474,0.4757770002470352,1
1779528697.3335338,16,ML-KEM-1024,ML-DSA-87,11873,2291,0.020245999621693045,0.07061100041028112,0.018389000615570694,0.34196100023109466,1
1779528697.3339238,17,ML-KEM-1024,ML-DSA-87,11873,2291,0.018774000636767596,0.08913399869925343,0.018620001355884597,0.35966699942946434,1
1779528697.3343768,18,ML-KEM-1024,ML-DSA-87,11873,2291,0.016587000573053956,0.18344600175623782,0.01896899993880652,0.44019400047545787,1
1779528697.3347294,19,ML-KEM-1024,ML-DSA-87,11873,2291,0.015819001419004053,0.06910399861226324,0.01887700091174338,0.3413459999137558,1
1779528697.3351135,20,ML-KEM-1024,ML-DSA-87,11873,2291,0.015392999557661824,0.08685099965077825,0.0225650001084432,0.3725520000443794,1
1779528697.4885046,1,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.02397800017206464,136.69052600016585,0.025789000574150123,153.29134199964756,1
1779528697.6296513,2,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.022276999516179785,124.7164039996278,0.02402099926257506,141.11029199921177,1
1779528697.7794785,3,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.02285100163135212,132.5912000011158,0.025051000193343498,149.7898180004995,1
1779528697.93075,4,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.01868800063675735,134.75695899978746,0.026204999812762253,151.23678000054497,1
1779528698.0732188,5,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.027707999834092334,125.02801499977068,0.024664999727974646,142.36549800079956,1
1779528698.2170398,6,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.024362001568078995,126.64342700009001,0.027887999749509618,143.78202500120096,1
1779528698.3679867,7,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.025368000933667645,133.7845220004965,0.02507899989723228,150.9071930013306,1
1779528698.525201,8,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.019859000531141646,138.65728200107696,0.0241939997067675,157.17777499958174,1
1779528698.6716797,9,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12780,2290,0.025841000024229288,127.47438799851807,0.02036600017163437,146.3868859991635,1
1779528698.8182464,10,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.02725200101849623,129.55599400083884,0.022877999072079547,146.53205200011143,1
1779528698.9752316,11,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.020630999642889947,136.33720800135052,0.02455100002407562,156.9375979997858,1
1779528699.1157088,12,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.02459700044710189,123.47970299924782,0.024386999939451925,140.3642340010265,1
1779528699.2680721,13,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.02709500040509738,135.30526500107953,0.023846001568017527,152.28128799935803,1
1779528699.4101424,14,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.021672000002581626,125.22154900034366,0.0249679997068597,142.03426800122543,1
1779528699.5616112,15,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.02343600135645829,134.59513899942976,0.02633700023579877,151.43036900008155,1
1779528699.734597,16,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.02391099951637443,154.70972600087407,0.02401999881840311,172.94553399915458,1
1779528699.887926,17,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.026048999643535353,132.09985800131108,0.024101998860714957,153.22245900097187,1
1779528700.031277,18,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.023141999918152578,126.9091149988526,0.024946999474195763,143.31229100025666,1
1779528700.1776645,19,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.019066999811911955,129.22025499938172,0.02282599962200038,146.35393999924418,1
1779528700.3334038,20,ML-KEM-1024,SPHINCS+-SHA2-128s-simple,12781,2291,0.018799999452312477,137.0799830001488,0.02766599936876446,155.7074209995335,1
1779528700.341137,1,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.028936001399415545,6.370778000928112,0.02580900036264211,7.581348998428439,1
1779528700.3497698,2,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.01910900027723983,7.464715999958571,0.022543999875779264,8.598747999712941,1
1779528700.3566737,3,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.019537001207936555,5.943458998444839,0.021791000108351,6.87578500037489,1
1779528700.3637567,4,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.018213000657851808,5.941458999586757,0.025626999558880925,7.063021999783814,1
1779528700.3709512,5,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.027272000806988217,6.108658999437466,0.022027999875717796,7.121746999473544,1
1779528700.377937,6,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.019152001186739653,5.992233998767915,0.02375999974901788,6.957141999009764,1
1779528700.3850975,7,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.017120000848080963,6.138821001513861,0.024847999156918377,7.136882999475347,1
1779528700.3923774,8,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.02223599949502386,6.1685900000156835,0.02574700010882225,7.256274999235757,1
1779528700.39953,9,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25088,2290,0.02135800059477333,6.124719999206718,0.02453500019328203,7.080047000272316,1
1779528700.406641,10,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.017785001546144485,6.120873000327265,0.02408399996056687,7.090680999681354,1
1779528700.4141226,11,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.02647099972818978,6.258997000259114,0.025583000024198554,7.286038999154698,1
1779528700.4213123,12,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.020646999473683536,6.151329998829169,0.024843000574037433,7.165240000176709,1
1779528700.4287906,13,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.023516999135608785,6.2299969995365245,0.021973000912112184,7.409351001115283,1
1779528700.4361572,14,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.04276899926480837,6.213364000359434,0.02455200046824757,7.332395000048564,1
1779528700.44367,15,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.021549998564296402,6.185389000165742,0.025780000214581378,7.479198999135406,1
1779528700.4520793,16,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.02362300074310042,6.492075001006015,0.04005899972980842,8.371153999178205,1
1779528700.4610076,17,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.036002998967887834,7.447594000041136,0.022822001483291388,8.818492000500555,1
1779528700.4690132,18,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.01661999885982368,6.959807000384899,0.02431900065857917,7.977326000400353,1
1779528700.4769163,19,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.01878200055216439,6.634946999838576,0.025629999072407372,7.869765999203082,1
1779528700.4859984,20,ML-KEM-1024,SPHINCS+-SHA2-128f-simple,25089,2291,0.02291100099682808,7.752352001261897,0.027709000278264284,9.05004999913217,1
