ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772296665.0977361,SPHINCS,SPHINCS+-SHA2-128s-simple,70,b0d803f76c3d44b7b27d34a1238ecef0,35,10889,44,10476,131.55422399995587,60.664817000542826,1
1772296665.3578818,SPHINCS,SPHINCS+-SHA2-128s-simple,71,1f775c8d8e1045168bb3f2b3ceec31df,35,10889,44,10476,137.38326499969844,54.63201200018375,1
1772296665.6080804,SPHINCS,SPHINCS+-SHA2-128s-simple,72,45a29cbba0854064bb8c7bc3be97bbdf,35,10889,44,10476,128.59373900028004,53.9954250007213,1
1772296665.857684,SPHINCS,SPHINCS+-SHA2-128s-simple,73,e386f1bb46b24a0b97622f7abd328b33,35,10889,44,10476,130.32574400040176,52.53800799982855,1
1772296666.1076849,SPHINCS,SPHINCS+-SHA2-128s-simple,74,8575208141944001adeb362a4865df90,35,10889,44,10476,129.7422560000996,52.655998999398435,1
1772296666.35784,SPHINCS,SPHINCS+-SHA2-128s-simple,75,e759fbdb41dd4b37bc5d0d986a126d35,35,10889,44,10476,127.05668699982198,55.21047300044302,1
1772296666.6177883,SPHINCS,SPHINCS+-SHA2-128s-simple,76,571545e5e9f94817b95601fe4c11ea10,35,10889,44,10476,132.34487200043077,58.32675300007395,1
1772296666.8778973,SPHINCS,SPHINCS+-SHA2-128s-simple,77,a341372c21ed4a699de332750fbcd75a,35,10889,44,10476,129.4421760003388,62.97829699997237,1
1772296667.1377776,SPHINCS,SPHINCS+-SHA2-128s-simple,78,6f07d54916194e3591d1b32283177a04,35,10889,44,10476,129.8898350005402,62.195589000111795,1
1772296667.387912,SPHINCS,SPHINCS+-SHA2-128s-simple,79,532f48fbaa9c4f828630f1b26bf92752,35,10889,44,10476,130.74218699966877,52.91006700008438,1
1772296667.6377542,SPHINCS,SPHINCS+-SHA2-128s-simple,80,ccd2cbcabcaf492b8f6aa6945b8466cf,35,10889,44,10476,121.12054299996089,61.1246279995612,1
1772296667.9079607,SPHINCS,SPHINCS+-SHA2-128s-simple,81,73296a313f0c4df89f7fc23c908a373e,35,10889,44,10476,140.71544499984157,61.361093999948935,1
1772296668.167723,SPHINCS,SPHINCS+-SHA2-128s-simple,82,b7aff58172814d25a5b3a5f323614ff7,35,10889,44,10476,130.43523900068976,61.282675999791536,1
1772296668.4177587,SPHINCS,SPHINCS+-SHA2-128s-simple,83,09682485b0204d858b33a913b89721be,35,10889,44,10476,125.79715099946043,57.02531200040539,1
1772296668.6777413,SPHINCS,SPHINCS+-SHA2-128s-simple,84,4b7d7f18e8f94e4d8a2bcac9b47ed8cf,35,10889,44,10476,129.81844399928377,61.44982399928267,1
1772296668.9380696,SPHINCS,SPHINCS+-SHA2-128s-simple,85,2e58cb41ec9f462ebe8148adda740226,35,10889,44,10476,133.05598799979634,58.82823100000678,1
1772296669.2078886,SPHINCS,SPHINCS+-SHA2-128s-simple,86,227348bdf5c24c9cb5f8f4743560c6be,35,10889,44,10476,142.21828599966102,59.315077000064775,1
1772296669.477942,SPHINCS,SPHINCS+-SHA2-128s-simple,87,7eba69174077493d837fd06725a6816c,35,10889,44,10476,134.65247000021918,67.74557500011724,1
1772296669.7376595,SPHINCS,SPHINCS+-SHA2-128s-simple,88,94c47934a62a4fd4a34df900be84b855,35,10889,44,10476,131.5492189996803,59.81787600012467,1
1772296669.9982252,SPHINCS,SPHINCS+-SHA2-128s-simple,89,775c94bb19084608ac371853a745e97f,35,10889,44,10476,129.90366000030917,61.689422999734234,1
1772296670.2578547,SPHINCS,SPHINCS+-SHA2-128s-simple,90,008a3bb3f22e4bd783f2ba080b0c9efa,35,10889,44,10476,134.25201700010803,57.531409000148415,1
1772296670.517931,SPHINCS,SPHINCS+-SHA2-128s-simple,91,be5c8da377c846b3a32da93f0200251b,35,10889,44,10476,133.52918200052954,58.46688200017525,1
1772296670.7777643,SPHINCS,SPHINCS+-SHA2-128s-simple,92,3a1641dfa773474aa055fe043e0df119,35,10889,44,10476,131.78410199998325,59.755577000032645,1
1772296671.0278003,SPHINCS,SPHINCS+-SHA2-128s-simple,93,19bff0f25aa943f1af2bc09efe292965,35,10889,44,10476,129.087145000085,53.15541400068469,1
1772296671.288586,SPHINCS,SPHINCS+-SHA2-128s-simple,94,3e3b2933018449c891d9038e6e694b40,35,10889,44,10476,130.81609300024866,63.04394000017055,1
1772296671.5479243,SPHINCS,SPHINCS+-SHA2-128s-simple,95,6e1d544fbf484c26a7e02d489fa52453,35,10889,44,10476,129.15658600013558,61.6554130001532,1
1772296671.8177936,SPHINCS,SPHINCS+-SHA2-128s-simple,96,fa3990c5d4a44f9d8c56f242146bc262,35,10889,44,10476,140.8454519996667,60.97904699981882,1
1772296672.077746,SPHINCS,SPHINCS+-SHA2-128s-simple,97,e2b4f9e3c09343d1ad128aa4ad32fe41,35,10889,44,10476,137.6703300002191,52.75588299991796,1
1772296672.337805,SPHINCS,SPHINCS+-SHA2-128s-simple,98,f406861de2464a98b8bd0f7d7ee4daa3,35,10889,44,10476,129.545321000478,62.28318600005878,1
1772296672.6082027,SPHINCS,SPHINCS+-SHA2-128s-simple,99,bb6d54917c6f4b22bc8910be5c8be4ce,35,10889,44,10476,141.60518900007446,60.2398010005345,1
1772296672.877855,SPHINCS,SPHINCS+-SHA2-128s-simple,100,c20ff973c25841e3af9418f4a3a88e0a,36,10890,44,10476,141.89037300002383,59.00125300013315,1
