ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772034920.8167727,SPHINCS,SPHINCS+-SHA2-128s-simple,69,f5df479365704ad4a0ee03af30b7eec8,35,10889,44,10476,119.17574699873512,59.282316999087925,1
1772034921.1036882,SPHINCS,SPHINCS+-SHA2-128s-simple,70,30e93178d99f40bcaf5a49facdd3308a,35,10889,44,10476,134.20653600041987,62.876153000615886,1
1772034921.3778577,SPHINCS,SPHINCS+-SHA2-128s-simple,71,d61fd113048146b18c81778e31fc5af0,35,10889,44,10476,132.93283299935865,65.32545400114032,1
1772034921.6543195,SPHINCS,SPHINCS+-SHA2-128s-simple,72,08ca5af6c2484b84a8b899b8bbcb0b85,35,10889,44,10476,117.4818139988929,63.647199000115506,1
1772034921.9431784,SPHINCS,SPHINCS+-SHA2-128s-simple,73,4ec6a10d902e4de99b5f2e1f85cb5455,35,10889,44,10476,143.37084900034824,60.00081000092905,1
1772034922.2044697,SPHINCS,SPHINCS+-SHA2-128s-simple,74,2c9edb3cee474a53961bf7914af8a9af,35,10889,44,10476,124.58429500111379,60.295006000160356,1
1772034922.4634593,SPHINCS,SPHINCS+-SHA2-128s-simple,75,5008aefbd67c4700a901b9948f21cb15,35,10889,44,10476,130.76127600106702,55.7342489992152,1
1772034922.7236042,SPHINCS,SPHINCS+-SHA2-128s-simple,76,47314ee79d8e4a489dba4e9de0edfe87,35,10889,44,10476,133.30722499995318,59.71818599937251,1
1772034923.0364287,SPHINCS,SPHINCS+-SHA2-128s-simple,77,d0eb877382744195a0533a32121cb5d2,35,10889,44,10476,150.1318030004768,58.92531199970108,1
1772034923.2978303,SPHINCS,SPHINCS+-SHA2-128s-simple,78,37179cce39a6493c92d2a551bd4b7d76,35,10889,44,10476,131.873786000142,62.32661499961978,1
1772034923.573351,SPHINCS,SPHINCS+-SHA2-128s-simple,79,abfad39d64a34c3eaad29e0dfcf9c030,35,10889,44,10476,124.87962799968955,57.494788999974844,1
1772034923.837822,SPHINCS,SPHINCS+-SHA2-128s-simple,80,9eea02f5bece43f4964807a09ccf3e16,35,10889,44,10476,120.83137400077248,57.32043399984832,1
1772034924.1061175,SPHINCS,SPHINCS+-SHA2-128s-simple,81,1878c009e1d54d08870858fd645e554a,35,10889,44,10476,119.60084800011828,63.6747459993785,1
1772034924.4282439,SPHINCS,SPHINCS+-SHA2-128s-simple,82,9508c8e1afcd4344a408a8f29a1eafac,35,10889,44,10476,127.73756500064337,66.2506120006583,1
1772034924.6835215,SPHINCS,SPHINCS+-SHA2-128s-simple,83,5a069e5f2beb4cd3a4ba24b1f82e314a,35,10889,44,10476,117.29676299910352,70.77036400005454,1
1772034924.9560912,SPHINCS,SPHINCS+-SHA2-128s-simple,84,e1fdb22a772c4e04abb14b9894c94efb,35,10889,44,10476,125.77251199945749,63.913818999935756,1
1772034925.252677,SPHINCS,SPHINCS+-SHA2-128s-simple,85,3718ad970f034f85b03a76e13082f37d,35,10889,44,10476,126.28943200070353,68.67526099995303,1
1772034925.5751104,SPHINCS,SPHINCS+-SHA2-128s-simple,86,493c0a0abfc34feeab90ca88758478b1,35,10889,44,10476,163.10624299876508,61.221358000693726,1
1772034925.86851,SPHINCS,SPHINCS+-SHA2-128s-simple,87,071c36c6d34c49bf8a39eb6a1abce2b3,35,10889,44,10476,141.90059500106145,63.51514600100927,1
1772034926.12324,SPHINCS,SPHINCS+-SHA2-128s-simple,88,151287e0f71940a3aa29e0d450a47757,35,10889,44,10476,123.03754599997774,57.42069799998717,1
1772034926.384542,SPHINCS,SPHINCS+-SHA2-128s-simple,89,2a494400ceef4f729bbfafa6feee6929,35,10889,44,10476,133.00038299894368,60.1152050003293,1
1772034926.643199,SPHINCS,SPHINCS+-SHA2-128s-simple,90,69944acd1e1746079dc4c28eb12fd654,35,10889,44,10476,134.79265500063775,54.36066099900927,1
1772034926.9142792,SPHINCS,SPHINCS+-SHA2-128s-simple,91,a04d3c500bcb4e02820cd8c6dfa43f16,35,10889,44,10476,143.3603299992683,57.0996570004354,1
1772034927.2050025,SPHINCS,SPHINCS+-SHA2-128s-simple,92,33c28cb0e7364356b27193c6d21f5f13,35,10889,44,10476,150.8462870006042,55.044099000951974,1
1772034927.4754198,SPHINCS,SPHINCS+-SHA2-128s-simple,93,830c91eae94145ebb364a667685f406a,35,10889,44,10476,132.0330050002667,54.72034500053269,1
1772034927.784369,SPHINCS,SPHINCS+-SHA2-128s-simple,94,4b9075ba8f4a4b73a0916da1cf966149,35,10889,44,10476,146.5495850006846,62.074654999378254,1
1772034928.0425377,SPHINCS,SPHINCS+-SHA2-128s-simple,95,8f98bab44ab3478091d8fac0871f397e,35,10889,44,10476,119.62354500064976,69.17274500119674,1
1772034928.3367274,SPHINCS,SPHINCS+-SHA2-128s-simple,96,b0d49a26f90449a9b190b40f4fbcc050,35,10889,44,10476,130.74800499998673,62.354911999136675,1
1772034928.5872202,SPHINCS,SPHINCS+-SHA2-128s-simple,97,21233249e4c54ac4a1b824faa1676c0e,35,10889,44,10476,119.28914700001769,58.28849699901184,1
1772034928.8732214,SPHINCS,SPHINCS+-SHA2-128s-simple,98,fe2b46139f26449490addb00707a384e,35,10889,44,10476,128.117475000181,58.638492999307346,1
1772034929.1231456,SPHINCS,SPHINCS+-SHA2-128s-simple,99,4e1a2bfa5f20470e9349c3761afd224d,35,10889,44,10476,124.27484699946945,58.23845700069796,1
1772034929.4288604,SPHINCS,SPHINCS+-SHA2-128s-simple,100,15151a63ce0f4c9fbde137b82ab3b01e,36,10890,44,10476,131.74491500103613,65.0006529995153,1
