ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1775993321.9584813,SPHINCS,SPHINCS+-SHA2-128s-simple,70,7f9cedbbf1414a5c9141dc45497d4c9f,35,10889,44,10476,117.23057499693823,64.29637600012938,1
1775993322.2261546,SPHINCS,SPHINCS+-SHA2-128s-simple,71,4799921621cd48cebc3f2a15119740b0,35,10889,44,10476,115.46341400025995,56.093422001140425,1
1775993322.509877,SPHINCS,SPHINCS+-SHA2-128s-simple,72,9420122e71a3432ab93e1d5e75148e33,35,10889,44,10476,115.41749000025447,66.14498799899593,1
1775993322.7957304,SPHINCS,SPHINCS+-SHA2-128s-simple,73,1b99c623fcf54d848060b3d388b58280,35,10889,44,10476,115.17648500012001,64.25022999974317,1
1775993323.047966,SPHINCS,SPHINCS+-SHA2-128s-simple,74,845c2339554d45e0b8780b6099561507,35,10889,44,10476,126.07507099892246,58.65307099884376,1
1775993323.3172286,SPHINCS,SPHINCS+-SHA2-128s-simple,75,4bb496a5d04e4633bf7882820205ad58,35,10889,44,10476,114.89516200163052,57.77458099692012,1
1775993323.6085217,SPHINCS,SPHINCS+-SHA2-128s-simple,76,66ad1da774aa4a6fbaa02cccf9e5ee8f,35,10889,44,10476,136.01786799699767,57.957099001214374,1
1775993323.8722885,SPHINCS,SPHINCS+-SHA2-128s-simple,77,f93c156dc53f4135838cda221048bdee,35,10889,44,10476,118.371754000691,68.88638899908983,1
1775993324.1848135,SPHINCS,SPHINCS+-SHA2-128s-simple,78,97f6d5ca3c5b42358bdb834bb04ba74b,35,10889,44,10476,127.73440900127753,61.03710299794329,1
1775993324.4878426,SPHINCS,SPHINCS+-SHA2-128s-simple,79,d99ffe25420248519f30d7acee348720,35,10889,44,10476,116.23607499859645,61.69222300013644,1
1775993324.7579296,SPHINCS,SPHINCS+-SHA2-128s-simple,80,c006a844db034bfa9de950817d55a6ef,35,10889,44,10476,116.54225000165752,60.503311000502435,1
1775993325.0377014,SPHINCS,SPHINCS+-SHA2-128s-simple,81,0cbfaa17c3ec4295b3ac34c00798fb4d,35,10889,44,10476,123.26116699841805,59.407791999547044,1
1775993325.333503,SPHINCS,SPHINCS+-SHA2-128s-simple,82,1fd13c2fe59c4edbb5d40d0322162b7a,35,10889,44,10476,128.11411800066708,58.42814799689222,1
1775993325.6284328,SPHINCS,SPHINCS+-SHA2-128s-simple,83,648c52dcab184fb5b0d3bf1e7f1d2d4f,35,10889,44,10476,136.35910200173385,66.69043700094335,1
1775993325.9074535,SPHINCS,SPHINCS+-SHA2-128s-simple,84,013702a2e08a4e51940521e2c6f034ca,35,10889,44,10476,114.50438300016685,57.274875998700736,1
1775993326.1986754,SPHINCS,SPHINCS+-SHA2-128s-simple,85,17beebffd79448a6988027622a343307,35,10889,44,10476,120.21292799909133,63.63920999865513,1
1775993326.5342054,SPHINCS,SPHINCS+-SHA2-128s-simple,86,b2ea98e4fbed4f68b0df4cc79e226620,35,10889,44,10476,135.57896799829905,66.62237999989884,1
1775993326.824299,SPHINCS,SPHINCS+-SHA2-128s-simple,87,d79cb91ce713420dae184d9b8f5728db,35,10889,44,10476,119.62206200041692,58.629564999137074,1
1775993327.097833,SPHINCS,SPHINCS+-SHA2-128s-simple,88,e75e5e8a70e84975b6dbdf67fa69e4f4,35,10889,44,10476,119.03580199941644,63.9967360002629,1
1775993327.36718,SPHINCS,SPHINCS+-SHA2-128s-simple,89,d35b060e58f14330b5e3f9ffbeace686,35,10889,44,10476,114.77704899880337,65.55469799786806,1
1775993327.6499553,SPHINCS,SPHINCS+-SHA2-128s-simple,90,852d46cdd2b24081a1a9941dc50d90bb,35,10889,44,10476,126.48054499732098,64.8825959979149,1
1775993327.9293678,SPHINCS,SPHINCS+-SHA2-128s-simple,91,2f980ce15d1d4e9483fdc3437ab92ed3,35,10889,44,10476,120.60262500017416,59.96037799923215,1
1775993328.2139611,SPHINCS,SPHINCS+-SHA2-128s-simple,92,77f23a0074904d4389bc39fe1e05ab15,35,10889,44,10476,116.8558760000451,59.076383000501664,1
1775993328.4856868,SPHINCS,SPHINCS+-SHA2-128s-simple,93,5751f0a742004f77bbfaf15d0734d714,35,10889,44,10476,118.25093999868841,55.097590000514174,1
1775993328.7428246,SPHINCS,SPHINCS+-SHA2-128s-simple,94,a3565e5157794c88a226d93b670487f0,35,10889,44,10476,115.0665899986052,53.44952499945066,1
1775993329.0269113,SPHINCS,SPHINCS+-SHA2-128s-simple,95,b4a0f2aaad2e44468a2f2bf108c1cb61,35,10889,44,10476,116.40562400134513,60.92010800057324,1
1775993329.3257787,SPHINCS,SPHINCS+-SHA2-128s-simple,96,4e69c26f488348b49edd37c2135d30fa,35,10889,44,10476,120.16854900139151,61.2074480013689,1
1775993329.6158032,SPHINCS,SPHINCS+-SHA2-128s-simple,97,fc84f9eab946414f98ffe6c5253e1d65,35,10889,44,10476,116.86936499972944,63.36804499733262,1
1775993329.911139,SPHINCS,SPHINCS+-SHA2-128s-simple,98,73ac08f057a74787b6e1f08ca1a736b2,35,10889,44,10476,119.16938099966501,69.3119099996693,1
1775993330.188578,SPHINCS,SPHINCS+-SHA2-128s-simple,99,a35569c83e044581869e3a68bec97904,35,10889,44,10476,115.09691500032204,61.06626100154244,1
1775993330.4632177,SPHINCS,SPHINCS+-SHA2-128s-simple,100,18a80a24316d430cb35a200b65225c41,36,10890,44,10476,116.14396499862778,57.702482998138294,1
