ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1772296663.027136,emisor@localhost/0gh5T9nm6tkv,94ae25c9a1ff4983927cc5dcfe91dcc1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20800699985557003,1
1772296663.2873669,emisor@localhost/0gh5T9nm6tkv,2f66e871ffe449d49212a8145fda6792,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.1911330000439193,1
1772296663.5374742,emisor@localhost/0gh5T9nm6tkv,0b2997390cab4f6b9884cf142bc5765b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.23017900002741953,1
1772296663.8076303,emisor@localhost/0gh5T9nm6tkv,bead057f8ea34e409ccb7e6717e4791d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2941639995697187,1
1772296664.087396,emisor@localhost/0gh5T9nm6tkv,c71c02b47127437a8f17ce757df5e4c8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3329420005684369,1
1772296664.3370845,emisor@localhost/0gh5T9nm6tkv,ba8ddf36d45847568cca1f7c5a24577d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2816320002239081,1
1772296664.5869136,emisor@localhost/0gh5T9nm6tkv,0c5da86d69334995a9d3d1b06860d514,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2032330003203242,1
1772296664.8369946,emisor@localhost/0gh5T9nm6tkv,245fb9932cfc420e818f376b99fd8461,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2302900002177921,1
1772296665.0970047,emisor@localhost/0gh5T9nm6tkv,b0d803f76c3d44b7b27d34a1238ecef0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21182700038480107,1
1772296665.3571274,emisor@localhost/0gh5T9nm6tkv,1f775c8d8e1045168bb3f2b3ceec31df,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.22560499928658828,1
1772296665.6072412,emisor@localhost/0gh5T9nm6tkv,45a29cbba0854064bb8c7bc3be97bbdf,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.210229000003892,1
1772296665.8570063,emisor@localhost/0gh5T9nm6tkv,e386f1bb46b24a0b97622f7abd328b33,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21618499977194006,1
1772296666.1069722,emisor@localhost/0gh5T9nm6tkv,8575208141944001adeb362a4865df90,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20891100029984955,1
1772296666.3571255,emisor@localhost/0gh5T9nm6tkv,e759fbdb41dd4b37bc5d0d986a126d35,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21110600027895998,1
1772296666.6170385,emisor@localhost/0gh5T9nm6tkv,571545e5e9f94817b95601fe4c11ea10,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.206872000489966,1
1772296666.8771155,emisor@localhost/0gh5T9nm6tkv,a341372c21ed4a699de332750fbcd75a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20774399945366895,1
1772296667.137006,emisor@localhost/0gh5T9nm6tkv,6f07d54916194e3591d1b32283177a04,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.19926499953726307,1
1772296667.3871274,emisor@localhost/0gh5T9nm6tkv,532f48fbaa9c4f828630f1b26bf92752,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2099860002999776,1
1772296667.637013,emisor@localhost/0gh5T9nm6tkv,ccd2cbcabcaf492b8f6aa6945b8466cf,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20862099972873693,1
1772296667.9071136,emisor@localhost/0gh5T9nm6tkv,73296a313f0c4df89f7fc23c908a373e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20606699945346918,1
1772296668.166987,emisor@localhost/0gh5T9nm6tkv,b7aff58172814d25a5b3a5f323614ff7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21496499994100304,1
1772296668.4170477,emisor@localhost/0gh5T9nm6tkv,09682485b0204d858b33a913b89721be,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.25630000072851544,1
1772296668.6771052,emisor@localhost/0gh5T9nm6tkv,4b7d7f18e8f94e4d8a2bcac9b47ed8cf,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2108290000251145,1
1772296668.9372885,emisor@localhost/0gh5T9nm6tkv,2e58cb41ec9f462ebe8148adda740226,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.23796999994374346,1
1772296669.207041,emisor@localhost/0gh5T9nm6tkv,227348bdf5c24c9cb5f8f4743560c6be,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.22761699983675499,1
1772296669.4770527,emisor@localhost/0gh5T9nm6tkv,7eba69174077493d837fd06725a6816c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24978400051622884,1
1772296669.7369876,emisor@localhost/0gh5T9nm6tkv,94c47934a62a4fd4a34df900be84b855,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21163600013096584,1
1772296669.99743,emisor@localhost/0gh5T9nm6tkv,775c94bb19084608ac371853a745e97f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3639189999375958,1
1772296670.2570825,emisor@localhost/0gh5T9nm6tkv,008a3bb3f22e4bd783f2ba080b0c9efa,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2175169993279269,1
1772296670.5170972,emisor@localhost/0gh5T9nm6tkv,be5c8da377c846b3a32da93f0200251b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2496010001777904,1
1772296670.7770405,emisor@localhost/0gh5T9nm6tkv,3a1641dfa773474aa055fe043e0df119,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20843499987677205,1
1772296671.026982,emisor@localhost/0gh5T9nm6tkv,19bff0f25aa943f1af2bc09efe292965,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20825599949603202,1
1772296671.287096,emisor@localhost/0gh5T9nm6tkv,3e3b2933018449c891d9038e6e694b40,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.23061299998516915,1
1772296671.5470722,emisor@localhost/0gh5T9nm6tkv,6e1d544fbf484c26a7e02d489fa52453,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.22993600032350514,1
1772296671.8170626,emisor@localhost/0gh5T9nm6tkv,fa3990c5d4a44f9d8c56f242146bc262,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20802800008823397,1
1772296672.0770469,emisor@localhost/0gh5T9nm6tkv,e2b4f9e3c09343d1ad128aa4ad32fe41,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.18932799957838142,1
1772296672.3370466,emisor@localhost/0gh5T9nm6tkv,f406861de2464a98b8bd0f7d7ee4daa3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24698199922568165,1
1772296672.6074326,emisor@localhost/0gh5T9nm6tkv,bb6d54917c6f4b22bc8910be5c8be4ce,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2727690007304773,1
1772296672.8771107,emisor@localhost/0gh5T9nm6tkv,c20ff973c25841e3af9418f4a3a88e0a,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,0.3002419998665573,1
