ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1772034918.8047898,emisor@localhost/XsP-y8hGCAkp,3e2dfcecd395422db4591f1b3cb509c3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2282150000828551,1
1772034919.0950882,emisor@localhost/XsP-y8hGCAkp,e5eadf177c3e4e028ea06a6b8ce8cf28,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1441289989306824,1
1772034919.387244,emisor@localhost/XsP-y8hGCAkp,6639acd40857454b863cd2b5b95d4a18,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.114246000928688,1
1772034919.654997,emisor@localhost/XsP-y8hGCAkp,0ce1492807414d3399c9eeca12f4b65d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8044629994401475,1
1772034919.9349453,emisor@localhost/XsP-y8hGCAkp,727ae82f13dc4c06a9c8d6675c57fd2f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2498430005507544,1
1772034920.2563899,emisor@localhost/XsP-y8hGCAkp,be03250b4b3b4523a594ce2651feebc1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.2727819996362086,1
1772034920.5252705,emisor@localhost/XsP-y8hGCAkp,2034b2ef6cb945ca8e6e982531a12f44,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5392139994219178,1
1772034920.8142738,emisor@localhost/XsP-y8hGCAkp,f5df479365704ad4a0ee03af30b7eec8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8937519996834453,1
1772034921.1026611,emisor@localhost/XsP-y8hGCAkp,30e93178d99f40bcaf5a49facdd3308a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.35844299964082893,1
1772034921.3749025,emisor@localhost/XsP-y8hGCAkp,d61fd113048146b18c81778e31fc5af0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2893250004708534,1
1772034921.6529124,emisor@localhost/XsP-y8hGCAkp,08ca5af6c2484b84a8b899b8bbcb0b85,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3668320005090209,1
1772034921.9424531,emisor@localhost/XsP-y8hGCAkp,4ec6a10d902e4de99b5f2e1f85cb5455,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2202420000685379,1
1772034922.20316,emisor@localhost/XsP-y8hGCAkp,2c9edb3cee474a53961bf7914af8a9af,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.43022299905715045,1
1772034922.4627142,emisor@localhost/XsP-y8hGCAkp,5008aefbd67c4700a901b9948f21cb15,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21655499949702062,1
1772034922.7226584,emisor@localhost/XsP-y8hGCAkp,47314ee79d8e4a489dba4e9de0edfe87,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.22977800108492374,1
1772034923.0342407,emisor@localhost/XsP-y8hGCAkp,d0eb877382744195a0533a32121cb5d2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9596790005161893,1
1772034923.2947898,emisor@localhost/XsP-y8hGCAkp,37179cce39a6493c92d2a551bd4b7d76,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2828569997509476,1
1772034923.5726247,emisor@localhost/XsP-y8hGCAkp,abfad39d64a34c3eaad29e0dfcf9c030,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20829899949603714,1
1772034923.8345182,emisor@localhost/XsP-y8hGCAkp,9eea02f5bece43f4964807a09ccf3e16,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.187972000479931,1
1772034924.1038961,emisor@localhost/XsP-y8hGCAkp,1878c009e1d54d08870858fd645e554a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.7915510013845051,1
1772034924.4253404,emisor@localhost/XsP-y8hGCAkp,9508c8e1afcd4344a408a8f29a1eafac,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.395974999468308,1
1772034924.677639,emisor@localhost/XsP-y8hGCAkp,5a069e5f2beb4cd3a4ba24b1f82e314a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.1052429983683396,1
1772034924.9537027,emisor@localhost/XsP-y8hGCAkp,e1fdb22a772c4e04abb14b9894c94efb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6252750008570729,1
1772034925.2467153,emisor@localhost/XsP-y8hGCAkp,3718ad970f034f85b03a76e13082f37d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.0912520012643654,1
1772034925.5735726,emisor@localhost/XsP-y8hGCAkp,493c0a0abfc34feeab90ca88758478b1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4465040001377929,1
1772034925.8652403,emisor@localhost/XsP-y8hGCAkp,071c36c6d34c49bf8a39eb6a1abce2b3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.267645000552875,1
1772034926.1224535,emisor@localhost/XsP-y8hGCAkp,151287e0f71940a3aa29e0d450a47757,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24406800002907403,1
1772034926.3828244,emisor@localhost/XsP-y8hGCAkp,2a494400ceef4f729bbfafa6feee6929,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.38580999898840673,1
1772034926.6424763,emisor@localhost/XsP-y8hGCAkp,69944acd1e1746079dc4c28eb12fd654,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20991599922126625,1
1772034926.9129777,emisor@localhost/XsP-y8hGCAkp,a04d3c500bcb4e02820cd8c6dfa43f16,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4233189993101405,1
1772034927.2033622,emisor@localhost/XsP-y8hGCAkp,33c28cb0e7364356b27193c6d21f5f13,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6073619988455903,1
1772034927.4733946,emisor@localhost/XsP-y8hGCAkp,830c91eae94145ebb364a667685f406a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6753289999323897,1
1772034927.7828867,emisor@localhost/XsP-y8hGCAkp,4b9075ba8f4a4b73a0916da1cf966149,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3702340000018012,1
1772034928.0369976,emisor@localhost/XsP-y8hGCAkp,8f98bab44ab3478091d8fac0871f397e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.065863000098034,1
1772034928.3345747,emisor@localhost/XsP-y8hGCAkp,b0d49a26f90449a9b190b40f4fbcc050,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.336150999122765,1
1772034928.584404,emisor@localhost/XsP-y8hGCAkp,21233249e4c54ac4a1b824faa1676c0e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8598399999755202,1
1772034928.8724177,emisor@localhost/XsP-y8hGCAkp,fe2b46139f26449490addb00707a384e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20846600091317669,1
1772034929.1224952,emisor@localhost/XsP-y8hGCAkp,4e1a2bfa5f20470e9349c3761afd224d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20871400010946672,1
1772034929.4266987,emisor@localhost/XsP-y8hGCAkp,15151a63ce0f4c9fbde137b82ab3b01e,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,2.0756080011778977,1
