ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1775993319.7238464,emisor@localhost/NrN0qIhGlLP-,28b6ce4f872b49e4bfbc2b6705c368a7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2003499978163745,1
1775993320.01339,emisor@localhost/NrN0qIhGlLP-,e960cb2b5db942c2a576be12ecb3bfc1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.3988730024721008,1
1775993320.2841787,emisor@localhost/NrN0qIhGlLP-,6f20f23d1d434d48af10c63f81faf05a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.3416989968391135,1
1775993320.5637648,emisor@localhost/NrN0qIhGlLP-,679bfab8207d4ead91b6fe891c2f9a38,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9243559979950078,1
1775993320.833161,emisor@localhost/NrN0qIhGlLP-,b5df777b26344ec7be7437f2df929351,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8820889997878112,1
1775993321.1019197,emisor@localhost/NrN0qIhGlLP-,a36ed39cebcf4bdca1c9e216221c07b0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3310749998490792,1
1775993321.3930504,emisor@localhost/NrN0qIhGlLP-,bf3cd090babf423697dff683f349915f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1843630018120166,1
1775993321.6631677,emisor@localhost/NrN0qIhGlLP-,efd298fb0d3c485f86f1483bc34f5028,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9528599985060282,1
1775993321.9546182,emisor@localhost/NrN0qIhGlLP-,7f9cedbbf1414a5c9141dc45497d4c9f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1794929996540304,1
1775993322.2240038,emisor@localhost/NrN0qIhGlLP-,4799921621cd48cebc3f2a15119740b0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.41068599987193,1
1775993322.5054147,emisor@localhost/NrN0qIhGlLP-,9420122e71a3432ab93e1d5e75148e33,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.9410750028328039,1
1775993322.7930286,emisor@localhost/NrN0qIhGlLP-,1b99c623fcf54d848060b3d388b58280,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9407270008523483,1
1775993323.0446312,emisor@localhost/NrN0qIhGlLP-,845c2339554d45e0b8780b6099561507,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.346330998785561,1
1775993323.313989,emisor@localhost/NrN0qIhGlLP-,4bb496a5d04e4633bf7882820205ad58,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1916160001419485,1
1775993323.604152,emisor@localhost/NrN0qIhGlLP-,66ad1da774aa4a6fbaa02cccf9e5ee8f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4454149968514685,1
1775993323.8664668,emisor@localhost/NrN0qIhGlLP-,f93c156dc53f4135838cda221048bdee,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.8608000027597882,1
1775993324.1827803,emisor@localhost/NrN0qIhGlLP-,97f6d5ca3c5b42358bdb834bb04ba74b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8033109988900833,1
1775993324.4845085,emisor@localhost/NrN0qIhGlLP-,d99ffe25420248519f30d7acee348720,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.491145998443244,1
1775993324.7542636,emisor@localhost/NrN0qIhGlLP-,c006a844db034bfa9de950817d55a6ef,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.3192289989092387,1
1775993325.0341363,emisor@localhost/NrN0qIhGlLP-,0cbfaa17c3ec4295b3ac34c00798fb4d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4418499995372258,1
1775993325.33209,emisor@localhost/NrN0qIhGlLP-,1fd13c2fe59c4edbb5d40d0322162b7a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.40954799987957813,1
1775993325.6246746,emisor@localhost/NrN0qIhGlLP-,648c52dcab184fb5b0d3bf1e7f1d2d4f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4114819969108794,1
1775993325.9039261,emisor@localhost/NrN0qIhGlLP-,013702a2e08a4e51940521e2c6f034ca,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1311360030958895,1
1775993326.1942627,emisor@localhost/NrN0qIhGlLP-,17beebffd79448a6988027622a343307,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4395859980140813,1
1775993326.5329876,emisor@localhost/NrN0qIhGlLP-,b2ea98e4fbed4f68b0df4cc79e226620,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.599741000769427,1
1775993326.8226798,emisor@localhost/NrN0qIhGlLP-,d79cb91ce713420dae184d9b8f5728db,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5206669993640389,1
1775993327.0941727,emisor@localhost/NrN0qIhGlLP-,e75e5e8a70e84975b6dbdf67fa69e4f4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1500190012156963,1
1775993327.3641098,emisor@localhost/NrN0qIhGlLP-,d35b060e58f14330b5e3f9ffbeace686,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.0377199978393037,1
1775993327.6456277,emisor@localhost/NrN0qIhGlLP-,852d46cdd2b24081a1a9941dc50d90bb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.7602910011191852,1
1775993327.9249535,emisor@localhost/NrN0qIhGlLP-,2f980ce15d1d4e9483fdc3437ab92ed3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.6334890024154447,1
1775993328.212518,emisor@localhost/NrN0qIhGlLP-,77f23a0074904d4389bc39fe1e05ab15,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5298019968904555,1
1775993328.4835627,emisor@localhost/NrN0qIhGlLP-,5751f0a742004f77bbfaf15d0734d714,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.869285999215208,1
1775993328.74219,emisor@localhost/NrN0qIhGlLP-,a3565e5157794c88a226d93b670487f0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6827249999332707,1
1775993329.0230815,emisor@localhost/NrN0qIhGlLP-,b4a0f2aaad2e44468a2f2bf108c1cb61,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6282720023591537,1
1775993329.3227491,emisor@localhost/NrN0qIhGlLP-,4e69c26f488348b49edd37c2135d30fa,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.7171920005930588,1
1775993329.6133928,emisor@localhost/NrN0qIhGlLP-,fc84f9eab946414f98ffe6c5253e1d65,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.939673998800572,1
1775993329.9061124,emisor@localhost/NrN0qIhGlLP-,73ac08f057a74787b6e1f08ca1a736b2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.6744999993534293,1
1775993330.1850128,emisor@localhost/NrN0qIhGlLP-,a35569c83e044581869e3a68bec97904,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4629729994339868,1
1775993330.4624016,emisor@localhost/NrN0qIhGlLP-,18a80a24316d430cb35a200b65225c41,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,0.32197100154007785,1
