ts_unix,alg_family,alg_name,alg_type,iteration,keygen_time_ms,encaps_time_ms,decaps_time_ms,pk_bytes,ct_bytes,shared_secret_match
1779465937.623691,ML-KEM,ML-KEM-768,pqc,23,0.013443000170809682,0.014661000022897497,0.01595899993844796,1184,1088,1
1779465937.6237543,ML-KEM,ML-KEM-768,pqc,24,0.013656999726663344,0.01400600012857467,0.016181000319193117,1184,1088,1
1779465937.623818,ML-KEM,ML-KEM-768,pqc,25,0.013746999684371985,0.014102000022830907,0.016197999684663955,1184,1088,1
1779465937.623895,ML-KEM,ML-KEM-768,pqc,26,0.013392999790085014,0.014626999472966418,0.026862999220611528,1184,1088,1
1779465937.6239734,ML-KEM,ML-KEM-768,pqc,27,0.01664100000198232,0.016013000276871026,0.016742000298108906,1184,1088,1
1779465937.6240387,ML-KEM,ML-KEM-768,pqc,28,0.014437000572797842,0.014510000255540945,0.01569600044604158,1184,1088,1
1779465937.6241028,ML-KEM,ML-KEM-768,pqc,29,0.013545999536290765,0.014549999832524918,0.01609800074220402,1184,1088,1
1779465937.6241665,ML-KEM,ML-KEM-768,pqc,30,0.013646000297740102,0.014403000022866763,0.015905000509519596,1184,1088,1
1779465937.6242304,ML-KEM,ML-KEM-768,pqc,31,0.013924000086262822,0.014294000720838085,0.01572800010762876,1184,1088,1
1779465937.6242933,ML-KEM,ML-KEM-768,pqc,32,0.013247999959276058,0.01431500004400732,0.015767000149935484,1184,1088,1
1779465937.6243572,ML-KEM,ML-KEM-768,pqc,33,0.013978999959363136,0.014605000615119934,0.016072000107669737,1184,1088,1
1779465937.6244202,ML-KEM,ML-KEM-768,pqc,34,0.013482000213116407,0.01442299981135875,0.015732000065327156,1184,1088,1
1779465937.6244826,ML-KEM,ML-KEM-768,pqc,35,0.013333999959286302,0.01408099979016697,0.015982000149961095,1184,1088,1
1779465937.6245449,ML-KEM,ML-KEM-768,pqc,36,0.013498000043909997,0.014109000403550453,0.01586500002304092,1184,1088,1
1779465937.6246066,ML-KEM,ML-KEM-768,pqc,37,0.013204000424593687,0.014365000424731988,0.01588199938851176,1184,1088,1
1779465937.6246698,ML-KEM,ML-KEM-768,pqc,38,0.013488000149664003,0.0143470006150892,0.01572600012877956,1184,1088,1
1779465937.624732,ML-KEM,ML-KEM-768,pqc,39,0.01324299955740571,0.014324000403576065,0.015711999367340468,1184,1088,1
1779465937.6247947,ML-KEM,ML-KEM-768,pqc,40,0.013385999409365468,0.014457999895967077,0.015751999853819143,1184,1088,1
1779465937.6249037,ML-KEM,ML-KEM-768,pqc,41,0.017792999642551877,0.024463999579893425,0.01766600053088041,1184,1088,1
1779465937.6249769,ML-KEM,ML-KEM-768,pqc,42,0.017127999853983056,0.01491799957875628,0.015939000149955973,1184,1088,1
1779465937.6250412,ML-KEM,ML-KEM-768,pqc,43,0.013590999515145086,0.014460000784310978,0.016089999917312525,1184,1088,1
1779465937.6251044,ML-KEM,ML-KEM-768,pqc,44,0.013730999853578396,0.01432899989595171,0.015917999917292036,1184,1088,1
1779465937.6251667,ML-KEM,ML-KEM-768,pqc,45,0.013535999642044771,0.014094999642111361,0.01584799974807538,1184,1088,1
1779465937.6252394,ML-KEM,ML-KEM-768,pqc,46,0.014135000128590036,0.014816999282629695,0.01940299989655614,1184,1088,1
1779465937.62531,ML-KEM,ML-KEM-768,pqc,47,0.01622299987502629,0.015163000171014573,0.01644300027692225,1184,1088,1
1779465937.6253726,ML-KEM,ML-KEM-768,pqc,48,0.013621000107377768,0.014383000234374776,0.015900000107649248,1184,1088,1
1779465937.6254356,ML-KEM,ML-KEM-768,pqc,49,0.013330999536265153,0.014376000763149932,0.015837999853829388,1184,1088,1
1779465937.6254985,ML-KEM,ML-KEM-768,pqc,50,0.013451000086206477,0.014244999874790665,0.01575499936734559,1184,1088,1
1779465937.6255612,ML-KEM,ML-KEM-768,pqc,51,0.013700000636163168,0.014255999303713907,0.015953999536577612,1184,1088,1
1779465937.6256227,ML-KEM,ML-KEM-768,pqc,52,0.013193999620852992,0.01419000000169035,0.015702999917266425,1184,1088,1
1779465937.625686,ML-KEM,ML-KEM-768,pqc,53,0.013621999642055016,0.01443899964215234,0.015859000086493324,1184,1088,1
1779465937.625748,ML-KEM,ML-KEM-768,pqc,54,0.013627000043925364,0.014106999515206553,0.01577100010763388,1184,1088,1
1779465937.62581,ML-KEM,ML-KEM-768,pqc,55,0.013545000001613516,0.014134000593912788,0.01564800004416611,1184,1088,1
1779465937.6258724,ML-KEM,ML-KEM-768,pqc,56,0.013569999282481149,0.014295999790192582,0.0159739993250696,1184,1088,1
1779465937.6259358,ML-KEM,ML-KEM-768,pqc,57,0.013344000763026997,0.014526000086334534,0.015831000382604543,1184,1088,1
1779465937.6260016,ML-KEM,ML-KEM-768,pqc,58,0.014378999367181677,0.01502699979027966,0.016571999367442913,1184,1088,1
1779465937.6260905,ML-KEM,ML-KEM-768,pqc,59,0.013683000361197628,0.027615000362857245,0.019042000531044323,1184,1088,1
1779465937.6261668,ML-KEM,ML-KEM-768,pqc,60,0.01595699995959876,0.015863000044191722,0.01633000010770047,1184,1088,1
1779465937.6262753,ML-KEM,ML-KEM-768,pqc,61,0.018695999642659444,0.016683000467310194,0.017100000150094274,1184,1088,1
1779465937.6263466,ML-KEM,ML-KEM-768,pqc,62,0.014170000213198364,0.015180999980657361,0.01612899995961925,1184,1088,1
1779465937.6264145,ML-KEM,ML-KEM-768,pqc,63,0.014383999769052025,0.015133000488276593,0.016662000234646257,1184,1088,1
1779465937.62648,ML-KEM,ML-KEM-768,pqc,64,0.014322999959404115,0.014565000128641259,0.015641000572941266,1184,1088,1
1779465937.626546,ML-KEM,ML-KEM-768,pqc,65,0.013998000213177875,0.014985000234446488,0.01634799991734326,1184,1088,1
1779465937.6266122,ML-KEM,ML-KEM-768,pqc,66,0.015010999959486071,0.01451600019208854,0.01620799957890995,1184,1088,1
1779465937.6266754,ML-KEM,ML-KEM-768,pqc,67,0.01381699985358864,0.014326000382425264,0.015659999917261302,1184,1088,1
1779465937.6267405,ML-KEM,ML-KEM-768,pqc,68,0.013507000403478742,0.014311999620986171,0.015888000234554056,1184,1088,1
1779465937.6268032,ML-KEM,ML-KEM-768,pqc,69,0.01329099995928118,0.014129999726719689,0.015820999578863848,1184,1088,1
1779465937.6268654,ML-KEM,ML-KEM-768,pqc,70,0.01329099995928118,0.01397199957864359,0.015706999874964822,1184,1088,1
1779465937.6269274,ML-KEM,ML-KEM-768,pqc,71,0.013371999557421077,0.014008000107423868,0.015720000192231964,1184,1088,1
1779465937.6269972,ML-KEM,ML-KEM-768,pqc,72,0.013713000043935608,0.014351000572787598,0.021025000023655593,1184,1088,1
1779465937.6270669,ML-KEM,ML-KEM-768,pqc,73,0.01598699964233674,0.014556999303749762,0.015976999748090748,1184,1088,1
1779465937.6271331,ML-KEM,ML-KEM-768,pqc,74,0.014162999832478818,0.014835000001767185,0.01634599993849406,1184,1088,1
1779465937.6271963,ML-KEM,ML-KEM-768,pqc,75,0.013607999790110625,0.01428399991709739,0.015979000636434648,1184,1088,1
1779465937.6272597,ML-KEM,ML-KEM-768,pqc,76,0.01366500055155484,0.014106999515206553,0.016085999959614128,1184,1088,1
1779465937.627324,ML-KEM,ML-KEM-768,pqc,77,0.013497000509232748,0.014516999726765789,0.01600500036147423,1184,1088,1
1779465937.6274247,ML-KEM,ML-KEM-768,pqc,78,0.018267000086780172,0.01687500025582267,0.017272000150114764,1184,1088,1
1779465937.627492,ML-KEM,ML-KEM-768,pqc,79,0.01435899957868969,0.014860000192129519,0.0160489998961566,1184,1088,1
1779465937.6275558,ML-KEM,ML-KEM-768,pqc,80,0.013572999705502298,0.01443800010747509,0.015831000382604543,1184,1088,1
1779465937.6276882,ML-KEM,ML-KEM-768,pqc,81,0.018563000594440382,0.017078999917430338,0.01721500029816525,1184,1088,1
1779465937.6277578,ML-KEM,ML-KEM-768,pqc,82,0.013847999980498571,0.015403999896079767,0.016278999282803852,1184,1088,1
1779465937.627822,ML-KEM,ML-KEM-768,pqc,83,0.013892000424675643,0.014207999811333138,0.016164999578904826,1184,1088,1
1779465937.6278865,ML-KEM,ML-KEM-768,pqc,84,0.013947999832453206,0.014456999451795127,0.01591099953657249,1184,1088,1
1779465937.6279502,ML-KEM,ML-KEM-768,pqc,85,0.013550999938161112,0.014125999769021291,0.016259000403806567,1184,1088,1
1779465937.6280138,ML-KEM,ML-KEM-768,pqc,86,0.013699000191991217,0.014320999980554916,0.016388999938499182,1184,1088,1
1779465937.6280766,ML-KEM,ML-KEM-768,pqc,87,0.013649999345943797,0.014458999430644326,0.01577399962116033,1184,1088,1
1779465937.62814,ML-KEM,ML-KEM-768,pqc,88,0.013511999895854387,0.014559999726770911,0.016742999832786154,1184,1088,1
1779465937.6282046,ML-KEM,ML-KEM-768,pqc,89,0.013701999705517665,0.014492999980575405,0.01595699995959876,1184,1088,1
1779465937.6282957,ML-KEM,ML-KEM-768,pqc,90,0.019332999727339484,0.016633000086585525,0.01746199995977804,1184,1088,1
1779465937.6283653,ML-KEM,ML-KEM-768,pqc,91,0.014164999811328016,0.015005000022938475,0.016302999938488938,1184,1088,1
1779465937.6285675,ML-KEM,ML-KEM-768,pqc,92,0.013898999895900488,0.014969999938330147,0.13338900043891044,1184,1088,1
1779465937.6287131,ML-KEM,ML-KEM-768,pqc,93,0.036718000046676025,0.022399000044970307,0.016882999261724763,1184,1088,1
1779465937.6287816,ML-KEM,ML-KEM-768,pqc,94,0.014399999599845614,0.014387999726750422,0.015997999980754685,1184,1088,1
1779465937.6288452,ML-KEM,ML-KEM-768,pqc,95,0.013690999367099721,0.014512000234390143,0.015641000572941266,1184,1088,1
1779465937.6289089,ML-KEM,ML-KEM-768,pqc,96,0.013662000128533691,0.014357000509335194,0.016115999642352108,1184,1088,1
1779465937.6289728,ML-KEM,ML-KEM-768,pqc,97,0.014142000509309582,0.01478300055168802,0.016274000699922908,1184,1088,1
1779465937.6291142,ML-KEM,ML-KEM-768,pqc,98,0.013675999980478082,0.027076000151282642,0.07566300064354436,1184,1088,1
1779465937.6291957,ML-KEM,ML-KEM-768,pqc,99,0.01812899972719606,0.01695600076345727,0.017006999769364484,1184,1088,1
1779465937.629268,ML-KEM,ML-KEM-768,pqc,100,0.0158180000653374,0.01621999945200514,0.01750999945215881,1184,1088,1
1779465937.629575,ML-KEM,ML-KEM-1024,pqc,1,0.09546000001137145,0.038084000152593944,0.030795999919064343,1568,1568,1
1779465937.6299422,ML-KEM,ML-KEM-1024,pqc,2,0.1240009996763547,0.0676199997542426,0.041448000047239475,1568,1568,1
1779465937.630223,ML-KEM,ML-KEM-1024,pqc,3,0.09486999988439493,0.03249200017307885,0.024096000743156765,1568,1568,1
1779465937.6303358,ML-KEM,ML-KEM-1024,pqc,4,0.020853000023635104,0.02009899981203489,0.026773999707074836,1568,1568,1
1779465937.6304247,ML-KEM,ML-KEM-1024,pqc,5,0.021752999600721523,0.020092999875487294,0.022219000129553024,1568,1568,1
1779465937.630508,ML-KEM,ML-KEM-1024,pqc,6,0.019054000404139515,0.020255999515939038,0.022526000066136476,1568,1568,1
1779465937.6305878,ML-KEM,ML-KEM-1024,pqc,7,0.018290999832970556,0.019337000594532583,0.022461999833467416,1568,1568,1
1779465937.6306672,ML-KEM,ML-KEM-1024,pqc,8,0.0185310000233585,0.01951200010807952,0.021890000425628386,1568,1568,1
1779465937.6307485,ML-KEM,ML-KEM-1024,pqc,9,0.01789799989637686,0.019596000129240565,0.022025999896868598,1568,1568,1
1779465937.6308365,ML-KEM,ML-KEM-1024,pqc,10,0.021048999769845977,0.021074000869703013,0.023235999833559617,1568,1568,1
1779465937.630922,ML-KEM,ML-KEM-1024,pqc,11,0.02193199998146156,0.020508000488916878,0.022754999918106478,1568,1568,1
1779465937.6310034,ML-KEM,ML-KEM-1024,pqc,12,0.019258000065747183,0.020417000087036286,0.022371999875758775,1568,1568,1
1779465937.6310863,ML-KEM,ML-KEM-1024,pqc,13,0.018929000361822546,0.0199269998120144,0.022203999833436683,1568,1568,1
1779465937.6311715,ML-KEM,ML-KEM-1024,pqc,14,0.01927599987538997,0.020229000256222207,0.022547000298800413,1568,1568,1
1779465937.6312592,ML-KEM,ML-KEM-1024,pqc,15,0.020417999621713534,0.021102000573591795,0.02258099993923679,1568,1568,1
1779465937.6314926,ML-KEM,ML-KEM-1024,pqc,16,0.020196999685140327,0.0853059991641203,0.06527899950015126,1568,1568,1
1779465937.6316862,ML-KEM,ML-KEM-1024,pqc,17,0.03852200006804196,0.029953000193927437,0.029663000532309525,1568,1568,1
1779465937.631797,ML-KEM,ML-KEM-1024,pqc,18,0.024062999727902934,0.02417799987597391,0.02771700019366108,1568,1568,1
1779465937.6318939,ML-KEM,ML-KEM-1024,pqc,19,0.02270299955853261,0.022468000679509714,0.024232999749074224,1568,1568,1
1779465937.6319795,ML-KEM,ML-KEM-1024,pqc,20,0.02075100019283127,0.019146999875374604,0.021238000044832006,1568,1568,1
1779465937.632117,ML-KEM,ML-KEM-1024,pqc,21,0.022733000150765292,0.021284000467858277,0.02168600076402072,1568,1568,1
1779465937.632199,ML-KEM,ML-KEM-1024,pqc,22,0.01802199949452188,0.01896699995995732,0.021273000129440334,1568,1568,1
1779465937.6322787,ML-KEM,ML-KEM-1024,pqc,23,0.018238000848214142,0.019297999642731156,0.021816999833390582,1568,1568,1
1779465937.6323571,ML-KEM,ML-KEM-1024,pqc,24,0.01848399915616028,0.019242000234953593,0.02098700042552082,1568,1568,1
1779465937.6324346,ML-KEM,ML-KEM-1024,pqc,25,0.017682999896351248,0.018745000488706864,0.021066000044811517,1568,1568,1
1779465937.6325126,ML-KEM,ML-KEM-1024,pqc,26,0.01756699930410832,0.018697000086831395,0.021262000700517092,1568,1568,1
1779465937.6325905,ML-KEM,ML-KEM-1024,pqc,27,0.017708000086713582,0.018961000023409724,0.021215000742813572,1568,1568,1
1779465937.632668,ML-KEM,ML-KEM-1024,pqc,28,0.017458000002079643,0.019056999917665962,0.0209380004889681,1568,1568,1
1779465937.6327457,ML-KEM,ML-KEM-1024,pqc,29,0.017854999896371737,0.018685000213736203,0.0214020001294557,1568,1568,1
1779465937.632823,ML-KEM,ML-KEM-1024,pqc,30,0.01777099987521069,0.018744000044534914,0.020960999790986534,1568,1568,1
1779465937.6329,ML-KEM,ML-KEM-1024,pqc,31,0.017629000467422884,0.01877999966382049,0.02137100000254577,1568,1568,1
1779465937.6329782,ML-KEM,ML-KEM-1024,pqc,32,0.017782000213628635,0.019244000213802792,0.021021999600634445,1568,1568,1
1779465937.6330557,ML-KEM,ML-KEM-1024,pqc,33,0.01771100050973473,0.01904800046759192,0.02146800034097396,1568,1568,1
1779465937.6331336,ML-KEM,ML-KEM-1024,pqc,34,0.017915999706019647,0.018989999261975754,0.021519000256375875,1568,1568,1
1779465937.6332123,ML-KEM,ML-KEM-1024,pqc,35,0.017676000425126404,0.01909000002342509,0.021640999875671696,1568,1568,1
1779465937.6333153,ML-KEM,ML-KEM-1024,pqc,36,0.017792000107874628,0.03309899966552621,0.0230289997489308,1568,1568,1
1779465937.6334035,ML-KEM,ML-KEM-1024,pqc,37,0.020217999917804264,0.01975399936782196,0.021980999918014277,1568,1568,1
1779465937.6334846,ML-KEM,ML-KEM-1024,pqc,38,0.018009999621426687,0.019857000552292448,0.021337000362109393,1568,1568,1
1779465937.6335657,ML-KEM,ML-KEM-1024,pqc,39,0.017651999769441318,0.019117999727313872,0.022772000193072017,1568,1568,1
1779465937.633694,ML-KEM,ML-KEM-1024,pqc,40,0.018497000382922124,0.054818000535306055,0.02371400023548631,1568,1568,1
1779465937.633825,ML-KEM,ML-KEM-1024,pqc,41,0.025069999537663534,0.022238000383367762,0.02293799934705021,1568,1568,1
1779465937.6339102,ML-KEM,ML-KEM-1024,pqc,42,0.018769999769574497,0.01987899941013893,0.021912000192969572,1568,1568,1
1779465937.6339896,ML-KEM,ML-KEM-1024,pqc,43,0.0180690003617201,0.01904399960039882,0.02162100008717971,1568,1568,1
1779465937.6340685,ML-KEM,ML-KEM-1024,pqc,44,0.01774099928297801,0.01860900010797195,0.021055000615888275,1568,1568,1
1779465937.634146,ML-KEM,ML-KEM-1024,pqc,45,0.017459999980928842,0.018925999938801397,0.021034999917901587,1568,1568,1
1779465937.6342242,ML-KEM,ML-KEM-1024,pqc,46,0.017923999621416442,0.018764000742521603,0.021128000298631378,1568,1568,1
1779465937.6343021,ML-KEM,ML-KEM-1024,pqc,47,0.017983000361709855,0.019194999367755372,0.021658999685314484,1568,1568,1
1779465937.6343915,ML-KEM,ML-KEM-1024,pqc,48,0.01902799976960523,0.019731000065803528,0.027478999982122332,1568,1568,1
1779465937.6344838,ML-KEM,ML-KEM-1024,pqc,49,0.01976000021386426,0.020096000298508443,0.026182999135926366,1568,1568,1
1779465937.634634,ML-KEM,ML-KEM-1024,pqc,50,0.02286000017193146,0.02084399966406636,0.022047000129532535,1568,1568,1
1779465937.6347153,ML-KEM,ML-KEM-1024,pqc,51,0.018149999959859997,0.018885000827140175,0.021197000023676082,1568,1568,1
1779465937.6347947,ML-KEM,ML-KEM-1024,pqc,52,0.0176779994944809,0.018875999558076728,0.02180299998144619,1568,1568,1
1779465937.6348743,ML-KEM,ML-KEM-1024,pqc,53,0.017923999621416442,0.019590999727370217,0.021298000319802668,1568,1568,1
1779465937.6349554,ML-KEM,ML-KEM-1024,pqc,54,0.018787999579217285,0.019703999896591995,0.022183000510267448,1568,1568,1
1779465937.6350453,ML-KEM,ML-KEM-1024,pqc,55,0.018663999981072266,0.024338000002899207,0.021532000573643018,1568,1568,1
1779465937.6351254,ML-KEM,ML-KEM-1024,pqc,56,0.017914999261847697,0.01910499941004673,0.021316000129445456,1568,1568,1
1779465937.6352046,ML-KEM,ML-KEM-1024,pqc,57,0.01818000055209268,0.018947000171465334,0.021587000446743332,1568,1568,1
1779465937.635284,ML-KEM,ML-KEM-1024,pqc,58,0.01828499989642296,0.020001999473606702,0.021863000256416854,1568,1568,1
1779465937.6353614,ML-KEM,ML-KEM-1024,pqc,59,0.017550999473314732,0.0189989996215445,0.021296999875630718,1568,1568,1
1779465937.6354563,ML-KEM,ML-KEM-1024,pqc,60,0.017620999642531388,0.01887300004455028,0.03520100017340155,1568,1568,1
1779465937.6355746,ML-KEM,ML-KEM-1024,pqc,61,0.021767000362160616,0.021003000256314408,0.021754999579570722,1568,1568,1
1779465937.6356575,ML-KEM,ML-KEM-1024,pqc,62,0.01820900070015341,0.019023000277229585,0.021720999939134344,1568,1568,1
1779465937.6357384,ML-KEM,ML-KEM-1024,pqc,63,0.018265000107930973,0.019289000192657113,0.02168100036215037,1568,1568,1
1779465937.6358194,ML-KEM,ML-KEM-1024,pqc,64,0.01859099938883446,0.01963700015039649,0.021797000044898596,1568,1568,1
1779465937.6358986,ML-KEM,ML-KEM-1024,pqc,65,0.018106999959854875,0.01935599993885262,0.021885999558435287,1568,1568,1
1779465937.6359756,ML-KEM,ML-KEM-1024,pqc,66,0.017575000128999818,0.01903100019262638,0.021737999304605182,1568,1568,1
1779465937.636053,ML-KEM,ML-KEM-1024,pqc,67,0.017575999663677067,0.018955999621539377,0.02144899917766452,1568,1568,1
1779465937.6361303,ML-KEM,ML-KEM-1024,pqc,68,0.017577999642526265,0.01881200023490237,0.021846999516128562,1568,1568,1
1779465937.636207,ML-KEM,ML-KEM-1024,pqc,69,0.017778000255930237,0.018458999875292648,0.02135299928340828,1568,1568,1
1779465937.6362836,ML-KEM,ML-KEM-1024,pqc,70,0.017224000657733995,0.019113999769615475,0.021212000319792423,1568,1568,1
1779465937.63636,ML-KEM,ML-KEM-1024,pqc,71,0.017356999705953058,0.01847400017140899,0.021365000065998174,1568,1568,1
1779465937.6364393,ML-KEM,ML-KEM-1024,pqc,72,0.018266000552102923,0.018945999727293383,0.021550000383285806,1568,1568,1
1779465937.6365206,ML-KEM,ML-KEM-1024,pqc,73,0.01804899966373341,0.01959000019269297,0.023835000320104882,1568,1568,1
1779465937.6366198,ML-KEM,ML-KEM-1024,pqc,74,0.019238000277255196,0.02825799947459018,0.024975999622256495,1568,1568,1
1779465937.6367142,ML-KEM,ML-KEM-1024,pqc,75,0.021616000594804063,0.021885999558435287,0.024547000066377223,1568,1568,1
1779465937.636802,ML-KEM,ML-KEM-1024,pqc,76,0.020753999706357718,0.020925999706378207,0.022418000298785046,1568,1568,1
1779465937.6368978,ML-KEM,ML-KEM-1024,pqc,77,0.021394999748736154,0.02318199949513655,0.02445499922032468,1568,1568,1
1779465937.6369927,ML-KEM,ML-KEM-1024,pqc,78,0.019924000298487954,0.02301800032000756,0.02402399968559621,1568,1568,1
1779465937.6370864,ML-KEM,ML-KEM-1024,pqc,79,0.02134100031980779,0.021688000742869917,0.023027000679576304,1568,1568,1
1779465937.6371765,ML-KEM,ML-KEM-1024,pqc,80,0.019437999981164467,0.021247999939078,0.023163000150816515,1568,1568,1
1779465937.6373081,ML-KEM,ML-KEM-1024,pqc,81,0.02379299985477701,0.021769999875687063,0.023456000235455576,1568,1568,1
1779465937.6374097,ML-KEM,ML-KEM-1024,pqc,82,0.024437000320176594,0.021367000044847373,0.022012000044924207,1568,1568,1
1779465937.6374955,ML-KEM,ML-KEM-1024,pqc,83,0.018013000044447836,0.019859000531141646,0.02369899993936997,1568,1568,1
1779465937.6375794,ML-KEM,ML-KEM-1024,pqc,84,0.019120000615657773,0.019391000023460947,0.022924999939277768,1568,1568,1
1779465937.6376863,ML-KEM,ML-KEM-1024,pqc,85,0.03067699981329497,0.02347699955862481,0.0222590006160317,1568,1568,1
1779465937.6377692,ML-KEM,ML-KEM-1024,pqc,86,0.018354000530962367,0.019131000044581015,0.021537000066018663,1568,1568,1
1779465937.637856,ML-KEM,ML-KEM-1024,pqc,87,0.018184000509791076,0.019157999304297846,0.022352000087266788,1568,1568,1
1779465937.6379886,ML-KEM,ML-KEM-1024,pqc,88,0.04972500028088689,0.02243899962195428,0.021828000171808526,1568,1568,1
1779465937.6380737,ML-KEM,ML-KEM-1024,pqc,89,0.01901800078485394,0.019084000086877495,0.021303000721673016,1568,1568,1
1779465937.6381848,ML-KEM,ML-KEM-1024,pqc,90,0.025253999410779215,0.028851999559265096,0.02286200015078066,1568,1568,1
1779465937.6382706,ML-KEM,ML-KEM-1024,pqc,91,0.020571999812091235,0.01913899995997781,0.021318000108294655,1568,1568,1
1779465937.638349,ML-KEM,ML-KEM-1024,pqc,92,0.01820699981180951,0.019068000256083906,0.020899999981338624,1568,1568,1
1779465937.638426,ML-KEM,ML-KEM-1024,pqc,93,0.017712999579089228,0.018742000065685716,0.021191000087128486,1568,1568,1
1779465937.6385133,ML-KEM,ML-KEM-1024,pqc,94,0.017592999938642606,0.02444400070089614,0.02174199926230358,1568,1568,1
1779465937.6385949,ML-KEM,ML-KEM-1024,pqc,95,0.018911000552179758,0.01912399966386147,0.021344999368011486,1568,1568,1
1779465937.638674,ML-KEM,ML-KEM-1024,pqc,96,0.01772399991750717,0.01890400017146021,0.021181000192882493,1568,1568,1
1779465937.6387532,ML-KEM,ML-KEM-1024,pqc,97,0.01856600010796683,0.019677000636875164,0.021720000404457096,1568,1568,1
1779465937.6388307,ML-KEM,ML-KEM-1024,pqc,98,0.01753699962137034,0.01864400019258028,0.02143800065823598,1568,1568,1
1779465937.6389084,ML-KEM,ML-KEM-1024,pqc,99,0.01804100065783132,0.01912300012918422,0.02168199989682762,1568,1568,1
1779465937.6389847,ML-KEM,ML-KEM-1024,pqc,100,0.01772699943103362,0.018679999811865855,0.021179000214033294,1568,1568,1
