ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1770145750.7381659,emisor@localhost/ofMHOImd3Vr0,7121cff1c67d4eafa608a8eafe05efb6,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2573999998958243,1
1770145751.01821,emisor@localhost/ofMHOImd3Vr0,fd9a709f16c9454d9f277b7514d13875,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.249617000008584,1
1770145751.2981668,emisor@localhost/ofMHOImd3Vr0,19cdc66d3cb04fb7a469b7dd3e8062dc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2887739999550831,1
1770145751.5883005,emisor@localhost/ofMHOImd3Vr0,9179f71df248432baf70bbc4bd172439,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29342999994241836,1
1770145751.878368,emisor@localhost/ofMHOImd3Vr0,2eea468b3f4546d2a55259899600013f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30601799994656176,1
1770145752.168213,emisor@localhost/ofMHOImd3Vr0,ba988f653c1440d6b56832001f609ccd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2931149999767513,1
1770145752.4582753,emisor@localhost/ofMHOImd3Vr0,c4ab88bf3d3c41f29104143ebca3868a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.34901200001513644,1
1770145752.748301,emisor@localhost/ofMHOImd3Vr0,e70b5dd5e0a44fd3b62191e0a1769c83,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2878639999153165,1
1770145753.0381582,emisor@localhost/ofMHOImd3Vr0,db0f96f12cb14aeba70f3593c81aee1e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2692089999527525,1
1770145753.328266,emisor@localhost/ofMHOImd3Vr0,872919575d984861b932f11228059592,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26486199999453675,1
1770145753.6181679,emisor@localhost/ofMHOImd3Vr0,92340b2bd695482f84fda4a79505f94c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26612999999997555,1
1770145753.908443,emisor@localhost/ofMHOImd3Vr0,25de3305fb9c489e9c63c7357d0d9737,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28402899999946385,1
1770145754.1982741,emisor@localhost/ofMHOImd3Vr0,273366a385fa4c798b078ac9ce243850,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28040000006512855,1
1770145754.4882042,emisor@localhost/ofMHOImd3Vr0,c222477b367e4ebcb0b0b603115037bb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2709389999608902,1
1770145754.7882714,emisor@localhost/ofMHOImd3Vr0,e8d5f9593d054e97bc2538f440c32849,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27618100000381673,1
1770145755.078202,emisor@localhost/ofMHOImd3Vr0,b019ecdbd4e94038ac1c78f4f7742a3a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28954799995517533,1
1770145755.3683038,emisor@localhost/ofMHOImd3Vr0,519994ebb0e941138805c4e03291e52a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.303001000020231,1
1770145755.6582584,emisor@localhost/ofMHOImd3Vr0,201999a1e87b462da7d7a14b4611a418,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2898120000054405,1
1770145755.9483652,emisor@localhost/ofMHOImd3Vr0,c4cf10920b0f4809b19d83dd73d349f8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31522899996616616,1
1770145756.2383337,emisor@localhost/ofMHOImd3Vr0,a61cdcf7a5884e078b993ec87bea8309,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4390970000258676,1
1770145756.5282335,emisor@localhost/ofMHOImd3Vr0,4cbc905617a84ba4b1adad7b54ef8db2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3098069998941355,1
1770145756.8183057,emisor@localhost/ofMHOImd3Vr0,0248b000999849fdacb7a1cb49e8308e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2667189999101538,1
1770145757.1081877,emisor@localhost/ofMHOImd3Vr0,77a39afff57b45ac82c0f1a9971bb7da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2853800000366391,1
1770145757.3981876,emisor@localhost/ofMHOImd3Vr0,8cca48be484c484bbd0f583b8316b063,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2926170000137063,1
1770145757.6881523,emisor@localhost/ofMHOImd3Vr0,dcaddcd356784a8f927ae28a76284afb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2539320000778389,1
1770145757.9783144,emisor@localhost/ofMHOImd3Vr0,e2057a2f28a94f3bb64f8789134c5bab,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2626699999837001,1
1770145758.2682765,emisor@localhost/ofMHOImd3Vr0,b330ca06dce74f079efe807f765d7cc3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3114730000106647,1
1770145758.5581632,emisor@localhost/ofMHOImd3Vr0,7dd217e525ce4c1aa755586673e17eb4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2894299999525174,1
1770145758.8484066,emisor@localhost/ofMHOImd3Vr0,f2ed1527bdef48edbce28519192fc215,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2704360000507222,1
1770145759.1381493,emisor@localhost/ofMHOImd3Vr0,aaecd7ce86844100be8ee939e94cb7d8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.269101999947452,1
1770145759.428136,emisor@localhost/ofMHOImd3Vr0,cf07cb342f474298b32d2eb722f456e5,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24890199995297735,1
1770145759.7181268,emisor@localhost/ofMHOImd3Vr0,8bcf127931a64360b013f7150bb2067d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.25867900001230737,1
1770145760.008324,emisor@localhost/ofMHOImd3Vr0,9868314fc9214ccf8aa63ee100e11094,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2703379999502431,1
1770145760.3081853,emisor@localhost/ofMHOImd3Vr0,1e43966632994d9ba7cf77a434f5fec4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26934800007438753,1
1770145760.598194,emisor@localhost/ofMHOImd3Vr0,836a68619d174ec3b90cb1ad7f3e822e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29911799992987653,1
1770145760.8983183,emisor@localhost/ofMHOImd3Vr0,8ac07faabb144025a1f542e6cf90ccf5,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27917199997773423,1
1770145761.188392,emisor@localhost/ofMHOImd3Vr0,32ae7c75963b4a18b38c6182660aaf55,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2840859999651002,1
1770145761.4782426,emisor@localhost/ofMHOImd3Vr0,4c5e89de1fbb4f09b368c2e84a18b747,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30414799994105124,1
1770145761.768287,emisor@localhost/ofMHOImd3Vr0,a6782353dc0941bba188dcc264dc28a5,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,0.3198969999402834,1
